seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
8608,cyclic,indexscan,0,master,io_uring,3,32GB,77.311,77.328,5131.771,2349.36
8609,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,18.208,18.224,3748.086,555.99
8610,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.475,0.492,69.975,15.76
8611,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.475,0.492,19.813,8.946
8612,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.004,0.022,4.607,1.241
8613,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.01,0.028,4.323,1.487
8614,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,77.311,77.328,15526.408,2361.115
8615,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.141,0.158,21.817,4.236
8616,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.003,0.02,12.028,1.184
8617,cyclic,indexscan,0,master,sync,3,32GB,67.31,67.328,4401.4,2014.201
8618,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,57.311,57.328,1735.252,786.751
8619,cyclic,bitmapscan,64,master,worker,12,32GB,5.396,5.414,178.182,80.177
8620,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,1.6,1.618,109.819,52.516
8621,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,3.597,3.614,108.161,55.176
8622,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,57.311,57.328,3865.048,1760.596
8623,cyclic,bitmapscan,64,master,worker,12,32GB,1.067,1.084,55.643,17.316
8624,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.212,0.228,68.365,8.322
8625,cyclic,indexscan,16,master,io_uring,3,32GB,0.005,0.022,10.785,1.195
8626,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,47.311,47.328,9528.786,1469.896
8627,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,97.311,97.328,5646.135,1339.409
8628,cyclic,indexscan,1,master,io_uring,3,32GB,87.311,87.328,5747.643,2644.611
8629,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,3.598,3.614,219.774,115.356
8630,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,12.139,12.156,715.93,181.832
8631,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.007,0.024,3.9,1.233
8632,cyclic,bitmapscan,1,master,worker,12,32GB,3.597,3.614,255.878,51.851
8633,cyclic,indexscan,0,master,sync,3,32GB,0.003,0.02,7.893,1.143
8634,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.005,0.022,3.83,1.253
8635,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.095,0.112,35.319,3.815
8636,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,77.311,77.328,15531.578,2340.799
8637,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.004,0.022,4.382,1.412
8638,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.029,0.046,7.326,2.113
8639,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.029,0.046,9.507,1.942
8640,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.004,0.022,12.907,1.205
8641,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.014,0.032,10.516,1.384
8642,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,18.208,18.224,3727.269,573.846
8643,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.004,0.022,4.702,1.343
8644,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.064,0.082,13.909,2.674
8645,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.029,0.046,4.431,1.713
8646,cyclic,indexscan,0,master,io_uring,3,32GB,0.02,0.036,14.392,1.722
8647,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.014,0.032,12.213,1.54
8648,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,0.014,0.032,5.499,1.68
8649,cyclic,bitmapscan,0,master,sync,3,32GB,97.311,97.328,5290.789,1372.209
8650,cyclic,indexscan,64,master,worker,3,32GB,0.212,0.228,39.154,7.271
8651,cyclic,bitmapscan,64,master,sync,3,32GB,0.005,0.022,4.889,1.294
8652,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.212,0.228,82.826,7.867
8653,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.009,0.026,9.027,1.535
8654,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,3.597,3.614,285.182,57.932
8655,cyclic,bitmapscan,0,master,sync,3,32GB,0.004,0.022,7.764,1.212
8656,cyclic,bitmapscan,16,master,worker,12,32GB,2.399,2.416,78.058,35.001
8657,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.475,0.492,65.974,15.664
8658,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,87.311,87.328,17659.083,2677.482
8659,cyclic,bitmapscan,1,master,sync,3,32GB,0.712,0.728,93.624,13.118
8660,cyclic,indexscan,16,master,sync,3,32GB,0.004,0.02,7.89,1.176
8661,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.043,0.06,25.873,2.696
8662,cyclic,indexscan,64,master,io_uring,3,32GB,0.019,0.036,12.571,1.577
8663,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.212,0.23,9.116,4.871
8664,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.712,0.728,75.814,15.079
8665,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.003,0.02,7.332,1.369
8666,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.474,0.49,55.167,9.43
8667,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,97.311,97.328,5681.261,1453.805
8668,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.142,0.16,9.167,4.017
8669,cyclic,indexscan,1,master,sync,3,32GB,0.003,0.02,7.602,1.146
8670,cyclic,indexscan,0,master,io_uring,3,32GB,0.014,0.032,11.526,1.435
8671,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,47.311,47.328,2621.539,724.703
8672,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.01,0.026,5.282,1.578
8673,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,97.311,97.328,5473.729,1481.702
8674,cyclic,indexscan,64,master,io_uring,3,32GB,87.311,87.328,5754.142,2642.916
8675,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,3.598,3.614,114.873,57.289
8676,cyclic,bitmapscan,0,master,worker,3,32GB,0.005,0.022,7.524,1.209
8677,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.007,0.024,3.823,1.314
8678,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,18.207,18.224,3693.741,551.252
8679,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.712,0.728,85.461,23.295
8680,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,97.311,97.328,3120.435,1341.049
8681,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,3.598,3.614,776.257,112.509
8682,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,57.31,57.326,3370.945,781.109
8683,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.475,0.492,73.956,10.04
8684,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.02,0.038,4.926,1.993
8685,cyclic,indexscan,64,master,worker,3,32GB,1.6,1.618,155.399,50.739
8686,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,47.311,47.328,9610.54,1453.387
8687,cyclic,bitmapscan,1,master,sync,3,32GB,3.598,3.616,275.412,52.661
8688,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,2.399,2.416,202.007,76.633
8689,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.142,0.158,51.613,5.474
8690,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.042,0.06,5.228,2.231
8691,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.063,0.08,24.42,2.913
8692,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,27.311,27.328,775.724,413.29
8693,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.004,0.02,4.588,1.201
8694,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.317,0.334,26.897,10.205
8695,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,47.311,47.328,1422.402,713.284
8696,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,2.399,2.416,101.436,38.544
8697,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.043,0.06,22.183,2.285
8698,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,27.311,27.328,5564.06,860.387
8699,cyclic,bitmapscan,0,master,worker,3,32GB,0.0,0.0,1.143,0.875
8700,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.014,0.03,8.979,1.511
8701,cyclic,indexscan,64,master,sync,3,32GB,0.002,0.02,13.029,1.128
8702,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.004,0.022,9.307,1.212
8703,cyclic,bitmapscan,1,master,worker,12,32GB,57.311,57.328,3327.224,816.179
8704,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,0.043,0.06,16.3,2.152
8705,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,5.396,5.414,174.543,85.036
8706,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.095,0.112,41.427,4.04
8707,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,47.31,47.328,1375.497,655.959
8708,cyclic,indexscan,0,master,io_uring,3,32GB,0.043,0.06,20.316,2.239
8709,cyclic,bitmapscan,0,master,worker,3,32GB,0.712,0.728,91.846,12.697
8710,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.014,0.03,5.714,1.611
8711,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.005,0.022,9.184,1.214
8712,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,1.067,1.084,250.235,34.44
8713,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.006,0.024,3.946,1.431
8714,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.029,0.046,4.702,1.928
8715,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.002,0.02,3.925,1.327
8716,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.064,0.08,25.322,2.894
8717,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,97.311,97.328,3036.256,1327.297
8718,cyclic,indexscan,0,master,io_uring,3,32GB,8.093,8.11,609.668,253.09
8719,cyclic,bitmapscan,0,master,sync,3,32GB,0.095,0.112,16.175,3.056
8720,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.317,0.334,14.589,6.648
8721,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,1.6,1.618,56.914,27.432
8722,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.095,0.112,12.908,4.122
8723,cyclic,indexscan,0,master,sync,3,32GB,18.208,18.226,1224.362,556.622
8724,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,8.093,8.11,1701.331,254.875
8725,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.007,0.024,10.073,1.478
8726,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.01,0.028,4.083,1.387
8727,cyclic,indexscan,0,master,worker,12,32GB,67.311,67.328,4411.183,2034.102
8728,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,1.067,1.084,108.181,33.746
8729,cyclic,indexscan,64,master,worker,12,32GB,0.003,0.02,7.808,1.185
8730,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,37.311,37.328,1034.941,522.022
8731,cyclic,indexscan,1,master,worker,3,32GB,0.064,0.082,27.27,2.89
8732,cyclic,indexscan,0,master,io_uring,3,32GB,87.311,87.328,5721.855,2644.954
8733,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.212,0.228,69.6,7.915
8734,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,77.31,77.328,2472.752,1178.615
8735,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,0.029,0.046,23.118,2.158
8736,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.007,0.024,12.463,1.485
8737,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,1.6,1.618,104.73,51.788
8738,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,27.311,27.328,741.909,424.244
8739,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.317,0.334,45.119,11.018
8740,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,0.142,0.158,7.882,4.123
8741,cyclic,indexscan,16,master,sync,3,32GB,0.095,0.112,26.96,3.783
8742,cyclic,indexscan,1,master,sync,3,32GB,27.311,27.328,1809.801,821.341
8743,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.712,0.73,78.853,22.998
8744,cyclic,indexscan,16,master,io_uring,3,32GB,0.029,0.046,17.336,1.928
8745,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,87.311,87.328,17519.371,2650.521
8746,cyclic,indexscan,64,master,io_uring,3,32GB,3.598,3.616,316.536,115.953
8747,cyclic,indexscan,64,master,sync,3,32GB,8.093,8.11,590.25,249.345
8748,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.475,0.492,19.529,9.417
8749,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,57.311,57.328,3805.558,1756.051
8750,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.317,0.334,27.442,10.018
8751,cyclic,indexscan,0,master,io_uring,3,32GB,12.139,12.156,853.778,369.779
8752,cyclic,indexscan,16,master,worker,12,32GB,0.003,0.02,7.857,1.188
8753,cyclic,indexscan,16,master,sync,3,32GB,97.311,97.328,6350.779,2920.553
8754,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.212,0.23,55.35,5.367
8755,cyclic,indexscan,1,master,worker,12,32GB,0.317,0.334,45.876,10.015
8756,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,3.598,3.614,230.332,56.881
8757,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,3.598,3.616,759.079,111.139
8758,cyclic,indexscan,0,master,worker,3,32GB,0.043,0.06,19.599,2.284
8759,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.043,0.06,15.264,2.072
8760,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.004,0.022,3.767,1.23
8761,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,2.399,2.416,80.629,37.781
8762,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,18.208,18.226,1136.441,253.874
8763,cyclic,indexscan,0,master,worker,3,32GB,1.6,1.616,155.467,53.629
8764,cyclic,indexscan,1,master,sync,3,32GB,12.139,12.156,849.903,371.991
8765,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,47.311,47.328,9597.34,1433.45
8766,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,97.311,97.328,19632.133,2923.477
8767,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,37.311,37.328,1092.529,563.4
8768,cyclic,indexscan,64,master,worker,3,32GB,0.002,0.018,9.883,1.141
8769,cyclic,indexscan,64,master,sync,3,32GB,0.004,0.022,8.578,1.225
8770,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,3.598,3.616,750.367,109.503
8771,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.212,0.228,9.287,4.762
8772,cyclic,bitmapscan,0,master,worker,12,32GB,0.317,0.334,35.032,6.615
8773,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.005,0.022,75.807,1.497
8774,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,37.311,37.328,1047.853,499.684
8775,cyclic,indexscan,64,master,worker,3,32GB,0.043,0.06,23.143,2.332
8776,cyclic,bitmapscan,1,master,worker,3,32GB,0.01,0.026,21.604,1.307
8777,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.007,0.024,13.704,1.443
8778,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,12.138,12.156,655.105,374.258
8779,cyclic,bitmapscan,16,master,sync,3,32GB,67.31,67.328,2254.062,926.619
8780,cyclic,bitmapscan,0,master,io_uring,3,32GB,3.598,3.614,275.278,53.753
8781,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,8.093,8.11,260.285,125.656
8782,cyclic,indexscan,16,master,worker,3,32GB,37.311,37.328,2576.877,1141.014
8783,cyclic,bitmapscan,64,master,sync,3,32GB,0.063,0.08,5.932,2.345
8784,cyclic,bitmapscan,0,master,sync,3,32GB,47.311,47.328,2589.575,677.154
8785,cyclic,bitmapscan,64,master,worker,12,32GB,0.142,0.158,7.527,3.675
8786,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.02,0.038,6.225,1.841
8787,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,47.311,47.328,2819.367,703.246
8788,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,5.396,5.414,376.774,85.784
8789,cyclic,indexscan,0,master,worker,12,32GB,87.311,87.328,5756.798,2624.591
8790,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.712,0.728,183.305,24.409
8791,cyclic,bitmapscan,16,master,worker,3,32GB,87.311,87.328,2712.832,1182.562
8792,cyclic,indexscan,1,master,io_uring,3,32GB,0.003,0.02,7.852,1.175
8793,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,37.31,37.326,2192.089,526.477
8794,cyclic,indexscan,64,master,worker,3,32GB,0.014,0.03,16.156,1.478
8795,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,2.399,2.416,514.917,74.711
8796,cyclic,bitmapscan,0,master,worker,12,32GB,0.029,0.046,9.354,1.749
8797,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,27.311,27.328,753.471,408.592
8798,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.005,0.022,3.998,1.234
8799,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.043,0.06,10.342,1.986
8800,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.004,0.022,4.288,1.402
8801,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,1.6,1.618,113.786,24.313
8802,cyclic,bitmapscan,16,master,worker,12,32GB,0.095,0.112,6.291,2.997
8803,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.007,0.024,10.001,1.418
8804,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,5.396,5.412,1111.933,164.586
8805,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.064,0.08,24.176,3.201
8806,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,87.311,87.328,4832.256,1223.015
8807,cyclic,bitmapscan,64,master,worker,3,32GB,0.002,0.02,4.101,1.149
8808,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,0.02,0.038,6.103,1.82
8809,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.003,0.02,4.941,1.163
8810,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,3.598,3.616,122.519,56.364
8811,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,87.311,87.328,2743.236,1191.287
8812,cyclic,bitmapscan,64,master,sync,3,32GB,0.317,0.334,15.28,7.136
8813,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.003,0.02,7.596,1.321
8814,cyclic,bitmapscan,64,master,sync,3,32GB,18.208,18.226,498.53,259.834
8815,cyclic,bitmapscan,16,master,worker,12,32GB,0.01,0.028,4.03,1.403
8816,cyclic,bitmapscan,64,master,worker,12,32GB,3.598,3.614,129.46,51.935
8817,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,1.6,1.618,372.944,51.396
8818,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.142,0.16,7.675,3.608
8819,cyclic,indexscan,16,master,worker,3,32GB,12.139,12.156,836.201,369.275
8820,cyclic,indexscan,0,master,worker,12,32GB,0.003,0.02,7.707,1.123
8821,cyclic,indexscan,1,master,io_uring,3,32GB,0.029,0.046,16.457,1.884
8822,cyclic,indexscan,64,master,worker,3,32GB,5.396,5.412,403.772,168.986
8823,cyclic,indexscan,64,master,io_uring,3,32GB,0.475,0.492,66.682,15.293
8824,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.004,0.02,13.015,1.391
8825,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.142,0.158,28.45,3.763
8826,cyclic,indexscan,16,master,io_uring,3,32GB,0.712,0.728,80.279,21.984
8827,cyclic,bitmapscan,64,master,sync,3,32GB,0.003,0.02,3.724,1.189
8828,cyclic,indexscan,1,master,sync,3,32GB,0.317,0.334,55.841,9.754
8829,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,1.6,1.618,85.915,27.112
8830,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,18.208,18.224,1066.876,289.353
8831,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.005,0.022,8.88,1.409
8832,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.712,0.728,83.267,12.829
8833,cyclic,indexscan,1,master,worker,3,32GB,0.002,0.018,8.227,1.102
8834,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.014,0.032,19.225,1.834
8835,cyclic,indexscan,16,master,worker,12,32GB,18.208,18.226,1241.861,548.787
8836,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,27.311,27.328,1619.516,387.024
8837,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.029,0.046,10.963,1.746
8838,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,1.6,1.616,141.823,25.507
8839,cyclic,indexscan,0,master,io_uring,3,32GB,3.597,3.614,279.909,112.977
8840,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,1.067,1.084,114.844,34.89
8841,cyclic,indexscan,16,master,worker,12,32GB,0.007,0.024,9.253,1.28
8842,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,8.093,8.11,277.24,114.527
8843,cyclic,indexscan,0,master,sync,3,32GB,12.139,12.156,877.31,370.632
8844,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.01,0.028,7.907,1.336
8845,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,77.311,77.328,5123.095,2346.848
8846,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.007,0.024,11.604,1.481
8847,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,37.311,37.328,2061.399,1146.82
8848,cyclic,indexscan,64,master,sync,3,32GB,37.311,37.328,2476.726,1139.75
8849,cyclic,indexscan,1,master,worker,3,32GB,3.598,3.614,289.895,113.139
8850,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,1.6,1.616,104.494,51.761
8851,cyclic,bitmapscan,64,master,sync,3,32GB,0.712,0.728,28.046,12.162
8852,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.029,0.046,17.272,2.027
8853,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.006,0.024,7.569,1.299
8854,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.029,0.046,16.371,2.322
8855,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.005,0.022,7.559,1.247
8856,cyclic,indexscan,0,master,worker,12,32GB,0.013,0.03,12.523,1.418
8857,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,1.6,1.616,58.346,24.498
8858,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,1.067,1.084,39.686,18.646
8859,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.043,0.06,8.789,2.471
8860,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,1.067,1.084,40.113,18.628
8861,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.212,0.228,63.174,7.395
8862,cyclic,indexscan,0,master,io_uring,3,32GB,27.31,27.328,1867.682,829.306
8863,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,12.139,12.156,2554.261,368.604
8864,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,57.311,57.328,3378.47,824.955
8865,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,67.311,67.328,3796.559,960.191
8866,cyclic,bitmapscan,1,master,sync,3,32GB,37.311,37.328,2237.92,518.83
8867,cyclic,indexscan,1,master,io_uring,3,32GB,1.599,1.616,164.312,53.211
8868,cyclic,bitmapscan,16,master,worker,3,32GB,2.399,2.416,85.062,34.926
8869,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.006,0.024,9.677,1.33
8870,cyclic,bitmapscan,1,master,io_uring,3,32GB,77.311,77.328,4434.306,1069.678
8871,cyclic,bitmapscan,0,master,worker,12,32GB,8.093,8.11,507.835,120.307
8872,cyclic,indexscan,16,master,io_uring,3,32GB,1.599,1.616,157.651,51.404
8873,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.014,0.03,14.557,1.542
8874,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.004,0.02,3.721,1.246
8875,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,5.396,5.412,347.632,86.152
8876,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,87.311,87.328,17577.414,2663.115
8877,cyclic,indexscan,64,master,sync,3,32GB,5.396,5.412,424.225,171.278
8878,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,1.067,1.084,72.655,34.226
8879,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.02,0.036,11.221,1.741
8880,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,87.311,87.328,2724.462,1193.508
