seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
7622,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.064,0.082,46.488,3.338
7623,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.007,0.024,4.034,1.264
7624,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,8.093,8.11,440.394,247.576
7625,cyclic,indexscan,1,master,sync,3,32GB,1.067,1.084,122.387,33.714
7626,cyclic,bitmapscan,64,master,sync,3,32GB,57.311,57.328,1723.338,785.711
7627,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,1.599,1.616,140.914,24.702
7628,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,8.093,8.11,550.011,114.562
7629,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.042,0.06,11.614,2.495
7630,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,1.067,1.084,39.473,17.422
7631,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,8.093,8.11,511.431,128.337
7632,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,0.095,0.112,190.615,3.25
7633,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.064,0.08,13.911,2.352
7634,cyclic,bitmapscan,64,master,worker,12,32GB,0.013,0.03,3.931,1.36
7635,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.712,0.728,173.565,23.55
7636,cyclic,indexscan,16,master,sync,3,32GB,47.311,47.328,3114.808,1449.727
7637,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.064,0.082,32.617,3.044
7638,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,57.311,57.328,11615.222,1721.576
7639,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,0.01,0.028,11.251,1.513
7640,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,18.208,18.224,491.681,258.319
7641,cyclic,indexscan,64,master,worker,12,32GB,0.004,0.02,8.98,1.354
7642,cyclic,indexscan,0,master,io_uring,3,32GB,57.311,57.328,3825.702,1730.716
7643,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.6,1.618,151.39,26.598
7644,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,77.311,77.328,4537.29,1079.334
7645,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,37.311,37.328,1054.672,519.219
7646,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.142,0.16,57.564,5.605
7647,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,1.067,1.084,109.05,34.759
7648,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.01,0.028,9.194,1.403
7649,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.02,0.036,13.761,1.587
7650,cyclic,indexscan,16,master,worker,12,32GB,0.009,0.026,10.575,1.314
7651,cyclic,bitmapscan,16,master,sync,3,32GB,27.31,27.326,743.781,383.489
7652,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,37.311,37.328,2066.402,537.158
7653,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.064,0.08,5.516,2.446
7654,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.002,0.02,11.344,1.167
7655,cyclic,bitmapscan,16,master,sync,3,32GB,0.005,0.022,3.57,1.194
7656,cyclic,bitmapscan,64,master,worker,12,32GB,97.311,97.328,3811.977,1332.418
7657,cyclic,bitmapscan,1,master,worker,3,32GB,0.141,0.158,18.901,3.563
7658,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.01,0.026,3.903,1.296
7659,cyclic,indexscan,16,master,worker,12,32GB,0.475,0.492,66.673,14.852
7660,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.029,0.046,16.69,1.898
7661,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.212,0.228,39.016,7.361
7662,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,97.311,97.328,3398.337,1450.266
7663,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,47.31,47.328,1400.284,652.331
7664,cyclic,bitmapscan,1,master,worker,3,32GB,67.31,67.328,4305.347,927.527
7665,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,87.311,87.328,4949.354,1238.262
7666,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,97.311,97.328,6107.225,1380.014
7667,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.029,0.046,17.857,1.906
7668,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,0.475,0.492,73.077,15.951
7669,cyclic,indexscan,1,master,sync,3,32GB,0.317,0.334,46.116,10.065
7670,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,67.31,67.328,2055.291,923.025
7671,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,12.139,12.156,671.302,378.96
7672,cyclic,indexscan,16,master,worker,3,32GB,0.003,0.02,8.434,1.125
7673,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.006,0.024,11.525,1.25
7674,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,57.311,57.328,2940.607,1738.345
7675,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,3.597,3.614,115.93,56.902
7676,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,37.31,37.326,1930.549,1129.909
7677,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,77.31,77.326,15525.544,2318.178
7678,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.014,0.03,8.397,1.509
7679,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,5.396,5.412,151.721,76.589
7680,cyclic,bitmapscan,1,master,worker,12,32GB,12.139,12.156,803.232,178.862
7681,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.003,0.02,17.618,1.263
7682,cyclic,indexscan,1,master,io_uring,3,32GB,0.475,0.492,67.918,15.034
7683,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.014,0.03,16.568,1.542
7684,cyclic,bitmapscan,0,master,worker,12,32GB,0.062,0.08,12.202,2.278
7685,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,5.395,5.412,406.253,169.063
7686,cyclic,indexscan,64,master,sync,3,32GB,2.399,2.416,255.269,75.45
7687,cyclic,indexscan,0,master,worker,12,32GB,77.311,77.328,5321.646,2368.775
7688,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.029,0.046,21.694,2.073
7689,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,0.142,0.158,17.244,5.245
7690,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,8.093,8.11,529.797,118.313
7691,cyclic,bitmapscan,16,master,sync,3,32GB,57.31,57.326,1752.846,792.964
7692,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,77.311,77.328,5261.865,2422.478
7693,cyclic,indexscan,1,master,io_uring,3,32GB,0.001,0.018,17.139,1.148
7694,cyclic,indexscan,1,master,io_uring,3,32GB,0.142,0.16,31.44,5.03
7695,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.004,0.022,4.022,1.194
7696,cyclic,indexscan,0,master,io_uring,3,32GB,2.399,2.416,189.858,75.321
7697,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.473,0.49,18.898,9.314
7698,cyclic,indexscan,0,master,worker,12,32GB,0.211,0.228,38.874,7.108
7699,cyclic,bitmapscan,16,master,worker,3,32GB,18.208,18.224,473.671,260.246
7700,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,3.598,3.616,506.441,112.256
7701,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.063,0.08,10.769,3.072
7702,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,18.208,18.224,512.22,257.112
7703,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,27.311,27.328,1738.457,386.24
7704,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,2.399,2.416,157.062,77.13
7705,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.004,0.022,9.418,1.212
7706,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,1.067,1.084,74.281,33.268
7707,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.013,0.03,20.248,1.511
7708,cyclic,bitmapscan,16,master,worker,12,32GB,0.02,0.038,4.308,1.436
7709,cyclic,bitmapscan,1,master,io_uring,3,32GB,27.311,27.328,1709.555,382.051
7710,cyclic,indexscan,64,master,sync,3,32GB,97.311,97.328,7849.891,2974.071
7711,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,57.311,57.328,1857.852,787.463
7712,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,0.02,0.038,22.944,1.691
7713,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,12.139,12.156,761.943,172.306
7714,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.064,0.082,5.547,2.384
7715,cyclic,indexscan,16,master,io_uring,3,32GB,47.311,47.328,3184.681,1436.078
7716,cyclic,indexscan,16,master,sync,3,32GB,0.004,0.022,8.484,1.154
7717,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,37.311,37.328,2079.75,1137.91
7718,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,1.067,1.084,76.997,32.857
7719,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.01,0.026,10.487,1.306
7720,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,67.311,67.328,3370.316,2007.41
7721,cyclic,bitmapscan,64,master,sync,3,32GB,97.311,97.328,3312.68,1328.017
7722,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.001,0.018,3.654,1.12
7723,cyclic,bitmapscan,64,master,sync,3,32GB,0.005,0.022,3.909,1.188
7724,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.02,0.036,4.566,1.476
7725,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.095,0.112,15.811,3.277
7726,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,0.002,0.02,31.187,1.369
7727,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,87.311,87.328,5096.714,1223.77
7728,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,1.6,1.618,72.615,24.518
7729,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,87.311,87.328,6214.511,2648.384
7730,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,87.31,87.328,5375.471,1335.524
7731,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,77.311,77.328,4183.712,2378.261
7732,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,97.311,97.328,4976.621,2985.68
7733,cyclic,indexscan,0,master,io_uring,3,32GB,5.396,5.412,497.117,167.938
7734,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.01,0.028,9.224,1.516
7735,cyclic,indexscan,64,master,sync,3,32GB,0.064,0.08,21.16,2.886
7736,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,0.002,0.02,3.951,1.301
7737,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.712,0.73,75.283,22.877
7738,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,1.6,1.616,367.47,50.536
7739,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,47.311,47.328,2543.915,1435.855
7740,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.043,0.06,10.402,2.024
7741,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.142,0.16,17.112,3.811
7742,cyclic,bitmapscan,1,master,io_uring,3,32GB,3.598,3.616,260.462,51.614
7743,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.712,0.728,30.303,13.704
7744,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.007,0.024,11.272,1.422
7745,cyclic,indexscan,0,master,sync,3,32GB,3.598,3.616,273.648,110.25
7746,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,5.396,5.412,178.736,77.523
7747,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,47.311,47.328,9550.734,1446.501
7748,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.029,0.046,7.535,1.862
7749,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,3.598,3.614,1074.997,51.478
7750,cyclic,indexscan,0,master,worker,12,32GB,0.064,0.082,21.885,2.951
7751,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,8.091,8.108,636.751,119.136
7752,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,87.311,87.328,18291.081,2661.073
7753,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,12.138,12.156,984.211,190.051
7754,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,77.311,77.328,2450.362,1060.609
7755,cyclic,bitmapscan,1,master,sync,3,32GB,8.093,8.11,609.128,115.226
7756,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.004,0.022,6.97,1.255
7757,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.02,0.038,9.158,1.512
7758,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,77.311,77.328,4289.253,2380.775
7759,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.007,0.024,8.312,1.418
7760,cyclic,bitmapscan,1,master,sync,3,32GB,0.712,0.73,76.509,12.184
7761,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.014,0.03,8.059,1.374
7762,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.022,4.535,1.212
7763,cyclic,indexscan,64,master,io_uring,3,32GB,87.311,87.328,5647.451,2641.088
7764,cyclic,indexscan,1,master,worker,12,32GB,5.396,5.412,422.333,165.411
7765,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,8.093,8.11,639.346,120.743
7766,cyclic,indexscan,64,master,worker,3,32GB,47.31,47.326,3209.451,1425.492
7767,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,37.311,37.328,1892.137,1118.782
7768,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,47.311,47.328,9522.922,1437.313
7769,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,0.02,0.038,4.904,1.674
7770,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.007,0.024,4.512,1.24
7771,cyclic,indexscan,16,master,io_uring,3,32GB,0.029,0.046,17.483,1.869
7772,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.006,0.022,11.472,1.417
7773,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,47.311,47.328,5158.752,669.988
7774,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.029,0.046,4.588,1.69
7775,cyclic,bitmapscan,0,master,io_uring,3,32GB,87.311,87.328,4880.538,1217.555
7776,cyclic,bitmapscan,0,master,sync,3,32GB,18.208,18.224,1318.915,268.904
7777,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.095,0.112,6.468,2.903
7778,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.064,0.08,11.345,2.822
7779,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.003,0.02,11.976,1.323
7780,cyclic,bitmapscan,64,master,worker,3,32GB,0.02,0.038,4.238,1.502
7781,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.002,0.018,3.643,1.165
7782,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.212,0.23,9.82,4.909
7783,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,12.138,12.156,721.54,188.386
7784,cyclic,bitmapscan,64,master,io_uring,3,32GB,12.139,12.156,424.123,176.07
7785,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,18.208,18.224,1319.447,565.932
7786,cyclic,indexscan,0,master,worker,12,32GB,47.311,47.328,3185.729,1436.832
7787,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,18.208,18.226,1302.012,566.548
7788,cyclic,bitmapscan,0,master,worker,12,32GB,3.598,3.616,249.381,54.729
7789,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,2.399,2.416,83.808,38.864
7790,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,8.093,8.11,597.177,250.921
7791,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,8.093,8.11,435.722,249.06
7792,cyclic,bitmapscan,64,master,worker,3,32GB,27.31,27.326,734.675,389.145
7793,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,37.311,37.328,1061.228,525.698
7794,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.003,0.02,4.056,1.242
7795,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,12.139,12.156,740.232,379.213
7796,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.014,0.032,4.273,1.622
7797,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,87.311,87.328,4426.228,2624.326
7798,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.712,0.73,30.424,13.384
7799,cyclic,indexscan,16,master,worker,3,32GB,0.01,0.028,10.767,1.312
7800,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.317,0.334,38.233,6.501
7801,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.474,0.492,43.352,14.882
7802,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.317,0.334,26.492,9.606
7803,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.095,0.112,13.169,3.857
7804,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.317,0.334,15.662,7.015
7805,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.029,0.046,22.64,2.096
7806,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.212,0.228,87.036,8.018
7807,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.004,0.02,7.693,1.178
7808,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.142,0.158,7.652,3.724
7809,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,27.311,27.328,5595.997,838.372
7810,cyclic,indexscan,64,master,worker,3,32GB,0.02,0.036,13.615,1.593
7811,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.005,0.022,19.392,1.426
7812,cyclic,bitmapscan,16,master,sync,3,32GB,0.02,0.036,4.206,1.408
7813,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,18.207,18.224,3805.422,552.988
7814,cyclic,indexscan,64,master,io_uring,3,32GB,0.212,0.23,42.019,7.212
7815,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,8.093,8.11,449.583,249.743
7816,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.007,0.024,9.475,1.261
7817,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.001,0.018,10.009,1.077
7818,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.043,0.06,30.498,2.585
7819,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,67.311,67.328,13471.847,2035.73
7820,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,5.396,5.412,368.609,78.443
7821,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,1.6,1.616,384.109,50.747
7822,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.01,0.028,13.7,1.561
7823,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,47.311,47.328,3216.711,1447.421
7824,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.095,0.112,8.427,3.182
7825,cyclic,indexscan,1,master,io_uring,3,32GB,67.311,67.328,4647.138,2020.147
7826,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.003,0.02,23.777,1.156
7827,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,12.138,12.156,882.11,175.259
7828,cyclic,bitmapscan,16,master,worker,3,32GB,87.311,87.328,2718.333,1190.402
7829,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.141,0.158,21.184,3.732
7830,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.01,0.026,9.365,1.308
7831,cyclic,bitmapscan,1,master,worker,3,32GB,77.311,77.328,4950.538,1052.75
7832,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.005,0.022,6.332,1.206
7833,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.063,0.08,5.676,2.401
7834,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.712,0.73,74.773,13.303
7835,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,67.311,67.328,4412.015,924.517
7836,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,5.396,5.414,415.092,82.989
7837,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,3.598,3.614,301.473,58.999
7838,cyclic,bitmapscan,1,master,worker,12,32GB,37.311,37.328,2332.313,515.038
7839,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,37.311,37.328,1089.608,558.272
7840,cyclic,indexscan,1,master,worker,12,32GB,12.139,12.156,883.25,376.539
7841,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.014,0.032,5.384,1.657
7842,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,1.067,1.084,139.756,18.498
7843,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.064,0.082,38.112,2.938
7844,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.02,0.038,10.376,1.672
7845,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,87.311,87.328,4815.227,2737.385
7846,cyclic,indexscan,1,master,worker,12,32GB,0.029,0.046,18.112,1.855
7847,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.142,0.158,15.4,5.492
7848,cyclic,indexscan,16,master,io_uring,3,32GB,0.004,0.02,8.35,1.17
7849,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.043,0.06,18.841,2.271
7850,cyclic,indexscan,16,master,worker,3,32GB,0.02,0.038,14.167,1.63
7851,cyclic,indexscan,64,master,worker,3,32GB,27.311,27.328,1799.176,829.592
7852,cyclic,indexscan,64,master,worker,12,32GB,5.396,5.412,423.932,165.11
7853,cyclic,bitmapscan,1,master,worker,3,32GB,0.029,0.046,11.728,1.753
7854,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,2.399,2.416,150.389,74.689
7855,cyclic,bitmapscan,16,master,sync,3,32GB,0.003,0.02,3.909,1.127
7856,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.095,0.112,29.654,3.724
7857,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,18.208,18.224,924.669,547.492
7858,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.475,0.492,149.696,15.786
7859,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.043,0.06,12.042,1.885
7860,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,8.093,8.11,1668.478,248.64
7861,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.317,0.334,35.427,6.753
7862,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,57.311,57.328,3269.321,1804.213
7863,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.475,0.492,20.603,9.711
7864,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.02,0.038,4.494,1.511
7865,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.01,0.026,12.072,1.354
7866,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,1.067,1.084,44.555,17.133
7867,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.142,0.16,7.711,4.183
7868,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.029,0.046,15.551,1.665
7869,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.142,0.158,8.672,3.747
7870,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,47.311,47.328,2522.357,1447.993
7871,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,3.598,3.616,820.948,110.661
7872,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.003,0.02,3.882,1.167
7873,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.029,0.046,4.745,1.891
7874,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.212,0.23,20.827,6.641
7875,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,18.206,18.224,595.977,280.421
7876,cyclic,indexscan,16,master,sync,3,32GB,2.398,2.414,204.867,75.528
7877,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.212,0.228,9.663,4.755
7878,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.142,0.16,26.098,3.777
7879,cyclic,bitmapscan,0,master,worker,3,32GB,0.095,0.112,14.075,2.981
7880,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.02,0.038,14.069,1.779
7881,cyclic,indexscan,1,master,io_uring,3,32GB,2.399,2.416,192.637,74.575
7882,cyclic,indexscan,16,master,io_uring,3,32GB,0.003,0.02,8.668,1.127
7883,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,67.311,67.328,13495.625,2020.639
7884,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,27.311,27.328,1594.994,842.755
7885,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.003,0.02,12.644,1.183
7886,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.02,0.038,6.298,1.702
7887,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,2.399,2.416,134.992,75.92
7888,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,3.598,3.616,209.036,114.94
7889,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,8.092,8.108,598.509,257.279
7890,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,5.396,5.412,203.846,85.371
