seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
9064,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,0.475,0.492,57.473,9.782
9065,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,67.31,67.326,4562.874,2051.089
9066,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,0.043,0.06,20.183,2.34
9067,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.475,0.492,38.248,15.273
9068,cyclic,bitmapscan,1,master,worker,12,32GB,0.019,0.036,11.473,1.474
9069,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.002,0.018,4.739,1.158
9070,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,0.095,0.112,6.564,3.21
9071,cyclic,bitmapscan,16,master,worker,12,32GB,0.212,0.228,17.485,4.828
9072,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,1.6,1.618,122.237,26.668
9073,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,47.311,47.328,2514.497,1450.152
9074,cyclic,indexscan,16,master,sync,3,32GB,47.311,47.328,3145.194,1428.745
9075,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,97.311,97.328,6627.398,3046.877
9076,cyclic,indexscan,0,master,io_uring,3,32GB,1.6,1.618,159.867,51.88
9077,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,3.598,3.616,214.275,114.833
9078,cyclic,indexscan,16,master,worker,3,32GB,87.311,87.328,5819.643,2641.137
9079,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,1.6,1.618,373.582,50.842
9080,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.475,0.492,119.501,15.384
9081,cyclic,indexscan,16,master,io_uring,3,32GB,0.475,0.492,61.629,14.772
9082,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.002,0.02,3.61,1.201
9083,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.02,0.038,17.655,1.663
9084,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,97.311,97.328,5541.476,1340.38
9085,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.029,0.046,5.168,1.725
9086,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.317,0.334,37.268,7.414
9087,cyclic,indexscan,16,master,sync,3,32GB,67.311,67.328,4331.94,2038.438
9088,cyclic,indexscan,16,master,worker,3,32GB,0.014,0.032,11.94,1.529
9089,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,0.009,0.026,5.043,1.449
9090,cyclic,bitmapscan,0,master,sync,3,32GB,12.139,12.156,714.031,178.214
9091,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.004,0.02,10.679,1.189
9092,cyclic,indexscan,0,master,sync,3,32GB,57.311,57.328,3748.566,1742.404
9093,cyclic,bitmapscan,0,master,sync,3,32GB,57.31,57.326,3138.525,806.817
9094,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,97.311,97.328,3175.627,1456.196
9095,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.02,0.036,14.936,2.164
9096,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.02,0.036,6.731,1.831
9097,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,47.311,47.328,2723.769,1454.283
9098,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.712,0.73,193.03,23.232
9099,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.007,0.024,3.99,1.36
9100,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.005,0.022,10.612,1.232
9101,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,1.066,1.082,36.925,16.922
9102,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.02,0.036,8.576,1.567
9103,cyclic,bitmapscan,1,master,worker,3,32GB,0.006,0.022,10.693,1.247
9104,cyclic,indexscan,1,master,io_uring,3,32GB,12.139,12.156,833.905,372.181
9105,cyclic,indexscan,16,master,worker,12,32GB,0.043,0.06,22.235,2.314
9106,cyclic,indexscan,1,master,worker,3,32GB,37.311,37.328,2487.258,1134.84
9107,cyclic,indexscan,16,master,sync,3,32GB,0.212,0.228,43.306,7.84
9108,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.094,0.11,6.629,2.885
9109,cyclic,indexscan,0,master,io_uring,3,32GB,0.003,0.02,8.676,1.394
9110,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.02,0.036,4.409,1.7
9111,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,5.395,5.412,162.736,84.982
9112,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.001,0.018,9.628,1.299
9113,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,37.31,37.326,1091.035,564.448
9114,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,1.6,1.618,151.071,26.576
9115,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.007,0.024,6.253,1.3
9116,cyclic,indexscan,0,master,io_uring,3,32GB,0.712,0.73,78.704,22.413
9117,cyclic,indexscan,1,master,io_uring,3,32GB,0.007,0.024,8.946,1.264
9118,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.712,0.728,31.165,12.373
9119,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,1.067,1.084,123.393,34.797
9120,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,8.092,8.108,263.808,112.932
9121,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.018,9.578,1.208
9122,cyclic,bitmapscan,1,master,worker,12,32GB,1.067,1.084,105.031,17.127
9123,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.095,0.112,26.287,3.763
9124,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.712,0.73,73.769,12.437
9125,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,18.208,18.224,985.672,578.481
9126,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.142,0.158,44.416,5.298
9127,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,3.598,3.616,134.567,57.992
9128,cyclic,indexscan,16,master,sync,3,32GB,0.002,0.018,7.022,1.136
9129,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,27.311,27.328,1564.258,391.775
9130,cyclic,indexscan,0,master,worker,12,32GB,2.399,2.416,205.695,75.169
9131,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,2.399,2.416,530.554,75.339
9132,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.002,0.018,9.836,1.251
9133,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,5.396,5.412,1147.372,170.592
9134,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,77.311,77.328,4377.959,1187.88
9135,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.064,0.08,6.095,2.313
9136,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,1.6,1.616,133.482,24.307
9137,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.005,0.022,3.975,1.185
9138,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.001,0.018,9.589,1.261
9139,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.712,0.728,76.815,24.058
9140,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,1.067,1.084,127.037,18.949
9141,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,87.311,87.328,5139.97,1294.726
9142,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.029,0.046,18.336,2.023
9143,cyclic,bitmapscan,1,master,worker,12,32GB,0.003,0.02,9.325,1.154
9144,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,0.064,0.08,22.25,3.058
9145,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.212,0.23,60.724,7.276
9146,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.014,0.03,8.403,1.554
9147,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,1.599,1.616,158.034,54.073
9148,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.095,0.112,29.473,4.021
9149,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,27.31,27.326,5540.533,824.869
9150,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.064,0.082,12.967,2.61
9151,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,1.067,1.084,39.53,18.505
9152,cyclic,bitmapscan,0,master,worker,12,32GB,0.007,0.024,8.936,1.287
9153,cyclic,bitmapscan,1,master,worker,12,32GB,0.012,0.03,10.213,1.403
9154,cyclic,indexscan,1,master,worker,12,32GB,0.212,0.228,46.996,7.275
9155,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.002,0.018,21.518,1.161
9156,cyclic,bitmapscan,64,master,io_uring,3,32GB,3.598,3.614,131.805,50.997
9157,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,57.311,57.328,3833.613,1758.214
9158,cyclic,indexscan,0,master,worker,3,32GB,87.311,87.328,5718.812,2625.599
9159,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.095,0.112,6.62,3.265
9160,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,3.598,3.614,285.24,115.332
9161,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,0.316,0.332,66.061,10.731
9162,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.014,0.03,8.647,1.526
9163,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,5.396,5.412,316.517,174.826
9164,cyclic,indexscan,0,master,sync,3,32GB,2.399,2.416,212.075,77.325
9165,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,2.399,2.416,220.211,38.458
9166,cyclic,bitmapscan,64,master,worker,3,32GB,57.311,57.328,1736.362,790.568
9167,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.007,0.024,7.22,1.445
9168,cyclic,bitmapscan,1,master,worker,3,32GB,97.311,97.328,5570.791,1327.824
9169,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.064,0.08,18.193,2.314
9170,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.064,0.082,13.804,2.549
9171,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,57.311,57.328,1717.026,787.28
9172,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,97.311,97.328,3111.361,1356.543
9173,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,18.208,18.226,1141.366,272.584
9174,cyclic,indexscan,16,master,worker,3,32GB,18.208,18.224,1285.051,561.505
9175,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,27.31,27.328,1706.228,416.058
9176,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,27.311,27.328,1793.651,419.215
9177,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,87.311,87.328,5177.943,1200.224
9178,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.003,0.02,10.052,1.326
9179,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.005,0.022,4.109,1.394
9180,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,1.599,1.616,158.392,51.878
9181,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.043,0.06,4.863,1.918
9182,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.002,0.018,9.383,1.176
9183,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.212,0.23,10.901,5.372
9184,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.029,0.046,21.174,1.898
9185,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,97.311,97.328,6504.21,3021.378
9186,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,12.139,12.156,353.174,190.2
9187,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.064,0.082,12.039,2.401
9188,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.212,0.228,25.351,5.038
9189,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,37.311,37.328,2525.537,1160.92
9190,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,0.005,0.022,6.357,1.228
9191,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.711,0.728,122.62,12.307
9192,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,57.311,57.328,11590.53,1771.756
9193,cyclic,bitmapscan,16,master,worker,3,32GB,0.064,0.082,5.522,2.341
9194,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.01,0.026,3.739,1.356
9195,cyclic,bitmapscan,1,master,worker,12,32GB,8.093,8.11,496.259,113.978
9196,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,12.139,12.156,330.883,174.107
9197,cyclic,indexscan,64,master,sync,3,32GB,87.311,87.328,5834.32,2664.357
9198,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,12.139,12.156,343.66,175.351
9199,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,8.093,8.11,319.802,125.548
9200,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,67.311,67.328,3976.043,931.483
9201,cyclic,bitmapscan,16,master,sync,3,32GB,12.138,12.154,356.955,176.343
9202,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.712,0.728,51.763,22.637
9203,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.043,0.06,6.866,2.289
9204,cyclic,bitmapscan,64,master,sync,3,32GB,27.311,27.328,740.547,384.332
9205,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.01,0.028,10.445,1.388
9206,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,47.311,47.328,3212.463,1492.155
9207,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,12.138,12.156,369.068,189.925
9208,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.095,0.112,18.395,2.996
9209,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,18.208,18.224,1307.995,566.078
9210,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,1.6,1.616,161.15,28.231
9211,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,18.207,18.224,1080.493,311.886
9212,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,77.311,77.328,4186.602,2387.214
9213,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.142,0.158,32.491,5.375
9214,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,77.311,77.328,2396.782,1061.696
9215,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.009,0.026,10.195,1.369
9216,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.711,0.728,34.911,13.105
9217,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.005,0.022,3.901,1.37
9218,cyclic,indexscan,1,master,sync,3,32GB,0.14,0.156,30.314,5.161
9219,cyclic,bitmapscan,0,master,io_uring,3,32GB,47.311,47.328,2592.435,665.92
9220,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,97.311,97.328,3153.648,1455.531
9221,cyclic,indexscan,0,master,worker,3,32GB,0.712,0.728,83.287,23.094
9222,cyclic,bitmapscan,64,master,io_uring,3,32GB,12.139,12.156,341.849,176.649
9223,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,3.598,3.614,131.256,57.311
9224,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,67.311,67.328,13506.547,2087.527
9225,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.475,0.492,140.647,16.066
9226,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.003,0.02,7.953,1.476
9227,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.142,0.16,7.619,3.673
9228,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.004,0.022,3.902,1.384
9229,cyclic,indexscan,64,master,worker,12,32GB,1.6,1.618,164.153,50.897
9230,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.002,0.02,7.689,1.132
9231,cyclic,indexscan,1,master,sync,3,32GB,0.095,0.112,26.238,3.676
9232,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,8.093,8.11,541.045,126.223
9233,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,8.093,8.11,256.005,124.787
9234,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.004,0.02,10.583,1.169
9235,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,12.139,12.156,2528.169,367.384
9236,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,37.31,37.328,7556.912,1137.796
9237,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,37.31,37.326,1102.92,563.58
9238,cyclic,indexscan,64,master,sync,3,32GB,67.31,67.326,4443.867,2030.119
9239,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,37.31,37.328,1041.871,519.88
9240,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,47.311,47.328,2628.042,674.813
9241,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,77.311,77.328,5200.372,2402.511
9242,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.317,0.334,16.258,6.699
9243,cyclic,indexscan,16,master,io_uring,3,32GB,0.003,0.02,8.141,1.363
9244,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.475,0.492,18.534,8.929
9245,cyclic,indexscan,16,master,worker,12,32GB,37.31,37.326,2465.532,1117.73
9246,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,77.311,77.328,4343.825,2364.895
9247,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,5.395,5.412,1139.959,166.881
9248,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.064,0.082,5.466,2.289
9249,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,77.311,77.328,15496.272,2300.588
9250,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,27.311,27.328,1555.157,400.688
9251,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,8.093,8.11,1705.099,254.632
9252,cyclic,indexscan,16,master,io_uring,3,32GB,2.398,2.414,215.586,76.097
9253,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.043,0.06,31.601,2.542
9254,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,87.311,87.328,4912.536,2711.47
9255,cyclic,bitmapscan,1,master,worker,3,32GB,0.002,0.02,16.271,1.208
9256,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.142,0.158,16.152,5.229
9257,cyclic,indexscan,16,master,worker,12,32GB,0.014,0.032,12.839,1.523
9258,cyclic,indexscan,1,master,worker,3,32GB,1.6,1.618,156.195,50.855
9259,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,57.311,57.328,11458.25,1722.892
9260,cyclic,indexscan,64,master,worker,3,32GB,18.208,18.226,1265.73,553.259
9261,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.064,0.082,13.034,2.713
9262,cyclic,bitmapscan,1,master,worker,12,32GB,1.6,1.618,140.758,24.848
9263,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,8.093,8.11,478.303,249.174
9264,cyclic,indexscan,64,master,sync,3,32GB,12.139,12.156,887.491,375.956
9265,cyclic,bitmapscan,1,master,sync,3,32GB,0.02,0.036,14.033,1.634
9266,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.317,0.334,23.729,6.623
9267,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,3.597,3.614,204.221,115.224
9268,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,18.208,18.226,512.18,278.098
9269,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,1.067,1.084,259.443,34.588
9270,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,87.311,87.328,5058.758,1197.093
9271,cyclic,bitmapscan,1,master,io_uring,3,32GB,2.399,2.416,198.844,36.589
9272,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.02,0.036,14.611,2.08
9273,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,77.311,77.328,2470.296,1163.146
9274,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.142,0.16,7.981,3.857
9275,cyclic,bitmapscan,0,master,io_uring,3,32GB,57.311,57.328,3242.273,818.288
9276,cyclic,bitmapscan,16,prefetch-complex,sync,3,32GB,37.311,37.328,1126.637,586.431
9277,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.005,0.022,3.641,1.225
9278,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,1.6,1.616,108.392,52.334
9279,cyclic,bitmapscan,16,master,worker,3,32GB,0.712,0.728,30.053,12.707
9280,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,5.396,5.412,354.349,78.01
9281,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,47.311,47.328,2864.313,661.241
9282,cyclic,bitmapscan,16,master,sync,3,32GB,77.311,77.328,2393.81,1055.263
9283,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.005,0.022,7.804,1.405
9284,cyclic,bitmapscan,16,master,worker,12,32GB,0.02,0.038,4.41,1.526
9285,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,67.311,67.328,4586.393,2069.376
9286,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.003,0.02,11.03,1.247
9287,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.007,0.024,9.517,1.25
9288,cyclic,indexscan,1,master,io_uring,3,32GB,3.598,3.614,273.969,112.769
9289,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,0.064,0.082,45.213,3.01
9290,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,87.311,87.328,2813.879,1296.238
9291,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,0.043,0.06,21.389,2.348
9292,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,12.139,12.156,757.861,172.34
9293,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.212,0.228,70.282,7.701
9294,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,47.311,47.328,2692.203,728.642
9295,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,12.139,12.156,2507.932,388.781
9296,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.475,0.492,20.731,9.961
9297,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,0.003,0.02,4.685,1.368
9298,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,0.002,0.02,13.392,1.141
9299,cyclic,indexscan,1,master,sync,3,32GB,0.064,0.08,30.31,2.895
9300,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,12.139,12.156,733.271,185.682
9301,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.01,0.026,4.025,1.396
9302,cyclic,bitmapscan,1,master,worker,12,32GB,0.212,0.23,63.006,5.422
9303,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,87.311,87.328,2737.671,1192.25
9304,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,3.598,3.614,218.22,113.684
9305,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.002,0.018,7.641,1.316
9306,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.043,0.06,4.882,2.002
9307,cyclic,indexscan,64,master,sync,3,32GB,0.014,0.032,11.429,1.464
9308,cyclic,indexscan,1,master,sync,3,32GB,0.042,0.058,19.853,2.238
9309,cyclic,indexscan,0,master,worker,3,32GB,57.311,57.328,3723.285,1721.054
9310,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,2.399,2.416,102.171,35.492
9311,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,47.311,47.328,3280.094,1452.272
9312,cyclic,indexscan,64,master,io_uring,3,32GB,0.003,0.02,38.9,1.25
9313,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.712,0.728,176.695,23.708
9314,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,12.139,12.156,2465.216,368.367
9315,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,37.31,37.328,7605.829,1134.162
9316,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.711,0.728,91.048,13.358
9317,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,37.311,37.328,7534.875,1151.464
9318,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.142,0.16,19.54,6.737
9319,cyclic,bitmapscan,16,prefetch-complex,worker,12,32GB,18.208,18.226,490.65,279.328
9320,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.02,0.038,11.488,1.531
9321,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.02,0.038,4.236,1.56
9322,cyclic,bitmapscan,0,master,worker,3,32GB,2.399,2.416,206.24,36.217
9323,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.005,0.022,3.848,1.218
9324,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,97.31,97.328,5573.594,1328.677
9325,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.004,0.02,7.944,1.436
9326,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,2.399,2.416,76.345,35.078
9327,cyclic,bitmapscan,16,master,worker,12,32GB,97.311,97.328,3059.307,1322.053
9328,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,57.311,57.328,3234.106,880.85
9329,cyclic,indexscan,16,master,io_uring,3,32GB,0.093,0.11,27.554,3.829
9330,cyclic,indexscan,16,master,io_uring,3,32GB,18.208,18.226,1251.424,556.55
9331,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.212,0.23,28.53,5.603
9332,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.006,0.024,11.759,1.278
