seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
19009,cyclic_10,indexscan,1,master,worker,12,32GB,90.541,100.0,53539.923,6950.644
19010,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.004,0.071,25.778,1.803
19011,cyclic_10,indexscan,64,prefetch-simple,worker,3,32GB,0.009,0.163,19.996,2.512
19012,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.048,0.852,407.279,8.131
19013,cyclic_10,indexscan,1,prefetch-complex,sync,3,32GB,0.628,9.454,4799.588,54.712
19014,cyclic_10,indexscan,1,master,worker,3,32GB,0.451,7.244,2615.182,44.505
19015,cyclic_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.023,0.406,59.071,4.857
19016,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.194,3.311,351.311,23.739
19017,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,0.006,0.1,67.069,2.453
19018,cyclic_10,indexscan,64,prefetch-simple,worker,3,32GB,47.189,82.221,9056.23,3288.788
19019,cyclic_10,bitmapscan,16,prefetch-complex,worker,12,32GB,90.57,100.0,3178.636,1478.179
19020,cyclic_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.311,5.209,644.788,29.664
19021,cyclic_10,indexscan,0,prefetch-complex,worker,3,32GB,0.003,0.052,17.872,1.665
19022,cyclic_10,indexscan,1,prefetch-complex,io_uring,3,32GB,3.228,27.141,12765.731,245.905
19023,cyclic_10,bitmapscan,64,master,worker,12,32GB,37.264,73.237,2122.933,882.731
19024,cyclic_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.016,0.281,41.041,4.27
19025,cyclic_10,bitmapscan,16,master,sync,3,32GB,27.254,63.179,1741.652,728.837
19026,cyclic_10,indexscan,64,master,worker,3,32GB,0.002,0.03,11.06,1.242
19027,cyclic_10,bitmapscan,0,prefetch-simple,sync,3,32GB,0.001,0.018,7.224,1.172
19028,cyclic_10,bitmapscan,16,master,io_uring,3,32GB,0.009,0.161,18.71,2.83
19029,cyclic_10,indexscan,16,prefetch-complex,io_uring,3,32GB,2.088,21.692,2341.803,163.592
19030,cyclic_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.468,7.535,3581.137,41.009
19031,cyclic_10,indexscan,64,prefetch-simple,worker,12,32GB,0.002,0.044,11.154,1.528
19032,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,0.13,2.262,763.476,15.667
19033,cyclic_10,indexscan,0,master,io_uring,3,32GB,17.834,49.774,14209.629,1442.043
19034,cyclic_10,indexscan,16,prefetch-simple,worker,3,32GB,0.231,3.838,469.599,22.441
19035,cyclic_10,bitmapscan,1,prefetch-complex,worker,3,32GB,0.133,2.276,1061.221,16.852
19036,cyclic_10,bitmapscan,0,prefetch-complex,sync,3,32GB,83.918,99.966,5429.823,1468.959
19037,cyclic_10,bitmapscan,1,master,io_uring,3,32GB,0.002,0.03,14.774,1.321
19038,cyclic_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.592,20.172,4008.385,218.062
19039,cyclic_10,indexscan,0,prefetch-complex,io_uring,3,32GB,0.001,0.027,10.157,1.425
19040,cyclic_10,indexscan,0,prefetch-simple,worker,3,32GB,0.004,0.064,39.794,1.799
19041,cyclic_10,indexscan,16,master,sync,3,32GB,27.282,63.637,18925.049,2186.421
19042,cyclic_10,indexscan,16,prefetch-simple,worker,3,32GB,83.621,99.916,12864.271,5601.448
19043,cyclic_10,bitmapscan,16,master,io_uring,3,32GB,0.002,0.037,5.657,1.354
19044,cyclic_10,bitmapscan,0,master,worker,12,32GB,0.459,7.375,2100.366,55.181
19045,cyclic_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,73.571,95.325,2893.134,1207.822
19046,cyclic_10,indexscan,0,prefetch-complex,worker,3,32GB,37.285,73.59,21527.165,2667.228
19047,cyclic_10,bitmapscan,16,master,worker,3,32GB,0.013,0.226,27.381,3.406
19048,cyclic_10,indexscan,0,master,io_uring,3,32GB,7.853,39.352,11146.432,650.129
19049,cyclic_10,indexscan,64,prefetch-simple,sync,3,32GB,0.439,7.02,808.534,37.887
19050,cyclic_10,bitmapscan,16,prefetch-complex,worker,3,32GB,37.268,73.307,2125.291,906.257
19051,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,3.344,28.498,3424.789,289.458
19052,cyclic_10,indexscan,0,prefetch-simple,sync,3,32GB,9.849,33.437,9482.798,680.159
19053,cyclic_10,indexscan,0,master,io_uring,3,32GB,0.004,0.064,26.26,1.633
19054,cyclic_10,bitmapscan,0,prefetch-complex,sync,3,32GB,7.523,36.155,2452.141,424.861
19055,cyclic_10,bitmapscan,0,prefetch-simple,worker,3,32GB,83.748,99.939,5477.424,1336.586
19056,cyclic_10,indexscan,1,prefetch-complex,worker,12,32GB,1.545,19.302,9228.475,129.146
19057,cyclic_10,bitmapscan,0,master,sync,3,32GB,0.274,4.549,1365.739,34.354
19058,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.001,0.023,4.136,1.133
19059,cyclic_10,bitmapscan,16,master,worker,3,32GB,0.0,0.008,2.868,0.983
19060,cyclic_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.067,1.171,158.675,9.476
19061,cyclic_10,bitmapscan,1,prefetch-simple,worker,12,32GB,34.257,57.555,4136.914,706.058
19062,cyclic_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,57.046,90.081,3463.196,1185.99
19063,cyclic_10,indexscan,16,prefetch-simple,io_uring,3,32GB,0.012,0.217,25.648,2.939
19064,cyclic_10,bitmapscan,0,master,io_uring,3,32GB,0.025,0.438,147.257,5.206
19065,cyclic_10,indexscan,16,master,sync,3,32GB,0.025,0.453,225.492,4.835
19066,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,8.002,41.577,11990.736,605.183
19067,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.006,0.109,34.625,2.467
19068,cyclic_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.001,0.026,9.657,1.273
19069,cyclic_10,bitmapscan,64,prefetch-simple,worker,3,32GB,57.073,90.361,2647.533,1126.206
19070,cyclic_10,bitmapscan,16,master,io_uring,3,32GB,5.389,37.559,1330.359,398.296
19071,cyclic_10,indexscan,1,prefetch-simple,sync,3,32GB,1.041,14.612,7329.651,87.949
19072,cyclic_10,bitmapscan,64,master,worker,12,32GB,0.2,3.425,367.315,24.677
19073,cyclic_10,bitmapscan,64,master,sync,3,32GB,0.046,0.814,92.95,8.164
19074,cyclic_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.037,14.584,3425.565,143.036
19075,cyclic_10,indexscan,64,prefetch-complex,worker,12,32GB,0.075,1.313,149.239,9.727
19076,cyclic_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.019,0.341,186.42,4.901
19077,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,75.973,99.599,5713.33,1268.769
19078,cyclic_10,bitmapscan,64,prefetch-simple,worker,3,32GB,27.162,61.664,1749.905,724.677
19079,cyclic_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.004,0.07,10.747,1.744
19080,cyclic_10,bitmapscan,64,prefetch-complex,sync,3,32GB,73.561,95.319,2948.422,1307.352
19081,cyclic_10,indexscan,1,prefetch-simple,worker,3,32GB,0.006,0.117,96.018,2.271
19082,cyclic_10,indexscan,16,master,worker,12,32GB,0.983,13.698,4759.174,88.942
19083,cyclic_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.473,7.616,751.652,53.551
19084,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,66.779,96.839,10831.197,4671.039
19085,cyclic_10,bitmapscan,1,master,worker,3,32GB,0.013,0.232,133.114,3.663
19086,cyclic_10,indexscan,0,prefetch-simple,worker,3,32GB,0.003,0.057,19.53,1.575
19087,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,2.339,25.223,4502.794,262.87
19088,cyclic_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.006,0.105,12.406,2.306
19089,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.354,5.657,487.843,40.324
19090,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,0.313,5.226,1938.534,31.405
19091,cyclic_10,indexscan,16,prefetch-simple,io_uring,3,32GB,26.079,53.338,5422.99,1783.015
19092,cyclic_10,indexscan,16,prefetch-simple,worker,12,32GB,1.065,15.093,1883.967,89.819
19093,cyclic_10,bitmapscan,64,master,worker,12,32GB,5.345,36.963,1296.005,395.557
19094,cyclic_10,bitmapscan,1,master,worker,3,32GB,0.157,2.675,1208.703,20.462
19095,cyclic_10,indexscan,16,prefetch-complex,worker,12,32GB,83.457,99.881,12594.381,5666.544
19096,cyclic_10,indexscan,64,prefetch-complex,worker,3,32GB,0.002,0.042,17.023,1.579
19097,cyclic_10,indexscan,64,prefetch-complex,worker,3,32GB,37.255,73.154,7426.67,2594.727
19098,cyclic_10,indexscan,1,master,worker,3,32GB,0.075,1.318,455.448,9.225
19099,cyclic_10,bitmapscan,0,master,io_uring,3,32GB,3.559,31.564,3315.75,337.95
19100,cyclic_10,bitmapscan,0,master,io_uring,3,32GB,0.157,2.669,877.63,21.862
19101,cyclic_10,indexscan,64,prefetch-complex,worker,12,32GB,3.596,32.076,3109.986,282.783
19102,cyclic_10,indexscan,0,master,worker,3,32GB,11.539,41.333,11450.506,928.779
19103,cyclic_10,indexscan,1,prefetch-simple,io_uring,3,32GB,0.001,0.012,6.503,1.073
19104,cyclic_10,indexscan,64,prefetch-complex,sync,3,32GB,0.001,0.019,3.666,1.279
19105,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.028,0.498,163.708,5.049
19106,cyclic_10,indexscan,1,prefetch-simple,worker,3,32GB,4.306,27.049,11335.761,301.537
19107,cyclic_10,bitmapscan,64,master,worker,12,32GB,0.433,6.924,680.954,48.229
19108,cyclic_10,bitmapscan,0,prefetch-simple,sync,3,32GB,8.087,42.737,4002.115,490.486
19109,cyclic_10,indexscan,64,prefetch-complex,sync,3,32GB,0.184,3.127,382.111,17.645
19110,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.002,0.038,18.979,1.497
19111,cyclic_10,bitmapscan,64,prefetch-simple,worker,3,32GB,0.001,0.011,2.858,1.071
19112,cyclic_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.001,0.01,3.18,1.023
19113,cyclic_10,indexscan,0,prefetch-complex,sync,3,32GB,83.385,99.862,30471.125,5627.011
19114,cyclic_10,indexscan,0,master,worker,3,32GB,75.403,98.59,30625.005,5851.788
19115,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,0.112,1.948,239.669,15.164
19116,cyclic_10,bitmapscan,1,prefetch-complex,worker,12,32GB,0.004,0.064,51.225,1.997
19117,cyclic_10,indexscan,0,master,io_uring,3,32GB,0.019,0.336,110.697,4.092
19118,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.001,0.011,2.886,1
19119,cyclic_10,indexscan,0,prefetch-simple,sync,3,32GB,18.004,51.571,15083.736,1288.776
19120,cyclic_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.706,10.803,3938.036,77.202
19121,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,5.318,36.58,1240.373,398.944
19122,cyclic_10,indexscan,0,prefetch-complex,worker,3,32GB,64.911,89.211,26687.773,4438.287
19123,cyclic_10,indexscan,0,prefetch-complex,worker,3,32GB,12.09,47.337,13349.493,894.952
19124,cyclic_10,indexscan,1,master,sync,3,32GB,0.013,0.232,76.637,3.358
19125,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,2.353,25.41,8098.897,199.788
19126,cyclic_10,indexscan,1,master,sync,3,32GB,1.059,14.949,5521.725,100.517
19127,cyclic_10,indexscan,64,prefetch-simple,worker,3,32GB,0.672,10.22,1170.064,57.264
19128,cyclic_10,indexscan,64,prefetch-simple,sync,3,32GB,0.213,3.655,399.825,21.227
19129,cyclic_10,indexscan,1,prefetch-simple,worker,3,32GB,0.569,7.998,3901.875,46.225
19130,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,3.754,23.951,2443.53,266.516
19131,cyclic_10,indexscan,64,master,sync,3,32GB,46.426,75.255,22412.139,3656.372
19132,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,55.804,82.238,5607.18,1034.852
19133,cyclic_10,bitmapscan,0,prefetch-complex,worker,3,32GB,0.316,5.265,1586.46,41.066
19134,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,1.017,12.501,2418.302,129.779
19135,cyclic_10,indexscan,64,prefetch-simple,sync,3,32GB,0.003,0.052,17.432,1.58
19136,cyclic_10,bitmapscan,0,prefetch-simple,worker,3,32GB,0.002,0.032,11.402,1.372
19137,cyclic_10,bitmapscan,16,master,io_uring,3,32GB,0.298,4.958,559.908,35.966
19138,cyclic_10,bitmapscan,16,prefetch-simple,sync,3,32GB,0.008,0.149,18.944,2.828
19139,cyclic_10,indexscan,1,prefetch-simple,worker,12,32GB,0.007,0.124,61.12,2.282
19140,cyclic_10,indexscan,64,prefetch-complex,worker,12,32GB,57.171,91.647,9853.182,3958.531
19141,cyclic_10,indexscan,1,prefetch-simple,sync,3,32GB,0.21,3.584,1744.767,20.247
19142,cyclic_10,indexscan,64,master,sync,3,32GB,90.573,100.0,31117.963,6991.042
19143,cyclic_10,indexscan,1,master,worker,3,32GB,7.194,33.842,9606.911,587.244
19144,cyclic_10,indexscan,0,prefetch-simple,worker,3,32GB,66.84,97.256,29433.181,4678.264
19145,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.468,7.554,2266.554,59.973
19146,cyclic_10,indexscan,16,prefetch-complex,io_uring,3,32GB,0.212,3.617,493.123,19.822
19147,cyclic_10,bitmapscan,0,master,sync,3,32GB,0.013,0.237,85.438,3.767
19148,cyclic_10,bitmapscan,64,prefetch-complex,worker,12,32GB,0.001,0.027,4.621,1.395
19149,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.003,0.047,6.757,1.475
19150,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,0.034,0.606,195.932,5.601
19151,cyclic_10,bitmapscan,0,master,io_uring,3,32GB,0.054,0.957,300.992,8.715
19152,cyclic_10,bitmapscan,64,prefetch-simple,sync,3,32GB,74.645,97.186,2959.756,1223.326
19153,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,83.188,99.806,5443.277,1346.968
19154,cyclic_10,indexscan,64,master,worker,3,32GB,9.452,32.199,9097.92,720.331
19155,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.093,1.641,822.215,13.002
19156,cyclic_10,indexscan,16,prefetch-simple,io_uring,3,32GB,17.923,50.636,4858.617,1248.486
19157,cyclic_10,bitmapscan,16,prefetch-complex,worker,12,32GB,0.009,0.16,18.214,2.796
19158,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,0.059,1.043,488.371,9.071
19159,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,0.02,0.355,157.94,4.74
19160,cyclic_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.028,0.498,304.205,5.617
19161,cyclic_10,indexscan,64,master,sync,3,32GB,1.587,20.083,6922.522,144.83
19162,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.009,0.156,18.194,2.874
19163,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,0.028,0.506,56.957,5.24
19164,cyclic_10,indexscan,16,prefetch-simple,worker,3,32GB,66.498,95.151,11516.751,4521.447
19165,cyclic_10,bitmapscan,64,prefetch-complex,worker,3,32GB,2.085,21.666,1010.153,220.775
19166,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,75.239,98.267,5936.898,1342.884
19167,cyclic_10,bitmapscan,64,prefetch-simple,io_uring,3,32GB,66.543,95.421,2837.505,1193.179
19168,cyclic_10,indexscan,1,master,worker,3,32GB,18.189,54.439,15696.741,1468.072
19169,cyclic_10,indexscan,64,prefetch-complex,worker,12,32GB,0.002,0.041,6.144,1.568
19170,cyclic_10,indexscan,0,prefetch-simple,worker,12,32GB,37.259,73.193,21655.077,2595.86
19171,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,8.063,42.221,5091.47,481.444
19172,cyclic_10,bitmapscan,0,master,worker,12,32GB,0.051,0.908,347.19,8.733
19173,cyclic_10,bitmapscan,64,master,sync,3,32GB,56.697,86.978,2627.358,1087.667
19174,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.004,0.07,8.879,1.847
19175,cyclic_10,bitmapscan,0,prefetch-simple,worker,12,32GB,0.009,0.162,54.985,2.967
19176,cyclic_10,bitmapscan,0,master,io_uring,3,32GB,0.042,0.756,303.411,7.618
19177,cyclic_10,bitmapscan,1,prefetch-simple,sync,3,32GB,12.12,47.862,4771.813,542.53
19178,cyclic_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.177,3.009,1300.472,22.077
19179,cyclic_10,indexscan,16,prefetch-complex,sync,3,32GB,0.009,0.16,26.157,2.734
19180,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,1.044,14.606,1169.775,134.132
19181,cyclic_10,indexscan,0,prefetch-complex,sync,3,32GB,0.303,5.019,1807.018,30.15
19182,cyclic_10,indexscan,0,master,worker,3,32GB,90.595,100.0,31459.955,7016.279
19183,cyclic_10,indexscan,16,prefetch-simple,sync,3,32GB,0.073,1.279,138.657,8.267
19184,cyclic_10,bitmapscan,16,prefetch-complex,sync,3,32GB,0.061,1.086,117.111,9.187
19185,cyclic_10,bitmapscan,1,master,worker,12,32GB,3.596,32.08,4574.55,332.237
19186,cyclic_10,bitmapscan,64,prefetch-complex,io_uring,3,32GB,4.868,31.324,914.459,340.547
19187,cyclic_10,bitmapscan,16,master,sync,3,32GB,0.018,0.331,36.2,4.099
19188,cyclic_10,indexscan,0,prefetch-simple,worker,3,32GB,75.077,98.005,29491.871,5118.346
19189,cyclic_10,indexscan,64,master,sync,3,32GB,0.019,0.337,115.987,3.99
19190,cyclic_10,indexscan,16,prefetch-simple,worker,3,32GB,3.514,30.838,3059.052,275.588
19191,cyclic_10,indexscan,0,prefetch-complex,worker,12,32GB,74.991,97.867,29546.727,5226.489
19192,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,57.15,91.482,9896.904,3984.658
19193,cyclic_10,indexscan,64,prefetch-simple,worker,12,32GB,75.944,99.548,11738.653,5142.016
19194,cyclic_10,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.039,0.703,86.213,6.939
19195,cyclic_10,indexscan,0,prefetch-complex,worker,3,32GB,0.009,0.163,55.075,2.775
19196,cyclic_10,indexscan,0,master,io_uring,3,32GB,0.021,0.381,121.038,4.155
19197,cyclic_10,bitmapscan,16,master,io_uring,3,32GB,63.627,86.126,2560.552,1096.69
19198,cyclic_10,indexscan,16,master,io_uring,3,32GB,0.704,10.742,4022.587,69.415
19199,cyclic_10,bitmapscan,1,master,sync,3,32GB,0.432,6.919,2783.42,49.974
19200,cyclic_10,indexscan,16,master,worker,12,32GB,0.399,6.34,2302.196,38.402
19201,cyclic_10,bitmapscan,1,prefetch-complex,worker,12,32GB,47.254,82.918,6384.277,1056.747
19202,cyclic_10,bitmapscan,1,master,worker,12,32GB,0.004,0.07,77.911,1.846
19203,cyclic_10,indexscan,16,prefetch-complex,sync,3,32GB,27.201,62.323,7008.672,1899.316
19204,cyclic_10,indexscan,0,master,worker,3,32GB,83.896,99.964,31606.007,6534.042
19205,cyclic_10,indexscan,64,master,worker,3,32GB,0.135,2.289,793.066,14.662
19206,cyclic_10,indexscan,0,prefetch-complex,sync,3,32GB,90.591,100.0,30904.89,6193.236
19207,cyclic_10,indexscan,0,prefetch-simple,worker,3,32GB,0.002,0.031,11.585,1.276
19208,cyclic_10,indexscan,1,prefetch-simple,worker,12,32GB,1.017,14.236,6999.68,84.142
19209,cyclic_10,indexscan,1,prefetch-complex,worker,3,32GB,8.024,41.832,17713.178,590.607
19210,cyclic_10,indexscan,0,master,io_uring,3,32GB,0.012,0.222,74.791,3.087
19211,cyclic_10,bitmapscan,1,master,sync,3,32GB,0.008,0.138,59.968,2.506
19212,cyclic_10,bitmapscan,0,master,worker,3,32GB,74.405,96.761,5345.751,1268.74
19213,cyclic_10,bitmapscan,16,master,worker,3,32GB,27.27,63.316,1785.662,731.241
19214,cyclic_10,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.142,2.478,852.274,21.62
19215,cyclic_10,indexscan,1,prefetch-simple,worker,12,32GB,18.13,53.539,22726.023,1266.214
19216,cyclic_10,indexscan,64,prefetch-simple,worker,3,32GB,64.056,87.021,9707.925,4262.855
19217,cyclic_10,bitmapscan,1,prefetch-complex,worker,12,32GB,90.563,100.0,5762.168,1440.032
19218,cyclic_10,indexscan,0,master,sync,3,32GB,3.477,30.099,8979.907,301.205
19219,cyclic_10,bitmapscan,16,prefetch-complex,worker,3,32GB,84.097,99.991,3094.136,1414.067
19220,cyclic_10,indexscan,0,prefetch-complex,io_uring,3,32GB,47.243,82.824,24853.464,3359.211
19221,cyclic_10,bitmapscan,1,master,worker,12,32GB,12.054,46.848,4355.116,516.881
19222,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,75.849,99.38,5711.839,1291.894
19223,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,1.444,17.802,4486.217,185.214
19224,cyclic_10,indexscan,1,master,worker,3,32GB,0.04,0.71,262.857,6.111
19225,cyclic_10,indexscan,16,master,worker,3,32GB,0.009,0.161,90.332,2.657
19226,cyclic_10,bitmapscan,16,master,worker,3,32GB,0.306,5.098,482.038,36.359
19227,cyclic_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,73.851,95.806,5956.31,1307.659
19228,cyclic_10,bitmapscan,1,prefetch-complex,io_uring,3,32GB,7.801,38.784,3335.551,434.244
19229,cyclic_10,bitmapscan,16,prefetch-simple,worker,3,32GB,18.186,54.498,1561.515,626.404
19230,cyclic_10,indexscan,0,prefetch-simple,sync,3,32GB,3.555,31.493,9182.927,296.722
19231,cyclic_10,bitmapscan,0,master,sync,3,32GB,0.027,0.487,167.354,6.006
19232,cyclic_10,bitmapscan,1,prefetch-simple,worker,12,32GB,0.003,0.061,44.003,1.777
19233,cyclic_10,indexscan,1,prefetch-complex,sync,3,32GB,0.001,0.01,5.784,1.091
19234,cyclic_10,bitmapscan,64,prefetch-complex,worker,12,32GB,2.152,22.476,1123.666,221.442
19235,cyclic_10,bitmapscan,1,master,worker,3,32GB,57.161,91.633,6451.284,1125.814
19236,cyclic_10,bitmapscan,64,prefetch-complex,worker,3,32GB,90.585,100.0,3174.436,1438.476
19237,cyclic_10,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.006,0.11,37.535,2.366
19238,cyclic_10,indexscan,16,prefetch-complex,worker,12,32GB,1.598,20.289,2313.733,130.756
19239,cyclic_10,indexscan,64,prefetch-complex,io_uring,3,32GB,1.52,18.968,2143.079,123.146
19240,cyclic_10,bitmapscan,1,prefetch-simple,worker,3,32GB,90.576,100.0,5725.597,1349.189
19241,cyclic_10,bitmapscan,1,prefetch-complex,sync,3,32GB,56.851,88.114,6239.938,1158.725
19242,cyclic_10,bitmapscan,1,prefetch-complex,worker,3,32GB,5.351,37.06,4451.49,411.279
19243,cyclic_10,bitmapscan,64,master,worker,12,32GB,73.872,95.843,2873.752,1250.397
19244,cyclic_10,bitmapscan,1,master,worker,12,32GB,56.369,84.914,5504.699,1070.568
19245,cyclic_10,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.473,7.106,2510.419,49.518
19246,cyclic_10,bitmapscan,16,prefetch-simple,io_uring,3,32GB,84.067,99.987,3008.127,1310.171
