seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
6685,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,0.475,0.492,20.195,9.708
6686,cyclic,indexscan,0,master,worker,3,32GB,0.007,0.024,17.027,1.287
6687,cyclic,bitmapscan,0,master,worker,3,32GB,0.029,0.046,9.586,1.754
6688,cyclic,indexscan,16,master,worker,3,32GB,0.014,0.032,12.363,1.49
6689,cyclic,bitmapscan,16,master,sync,3,32GB,0.475,0.492,19.798,9.029
6690,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,1.6,1.618,153.387,51.346
6691,cyclic,indexscan,64,master,sync,3,32GB,1.6,1.618,154.768,50.729
6692,cyclic,bitmapscan,0,master,worker,12,32GB,87.311,87.328,4799.215,1222.442
6693,cyclic,bitmapscan,1,prefetch-simple,sync,3,32GB,0.475,0.492,60.115,8.905
6694,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.007,0.024,10.683,1.468
6695,cyclic,bitmapscan,0,master,worker,12,32GB,1.067,1.084,154.346,17.327
6696,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.474,0.492,19.948,8.952
6697,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,2.399,2.416,80.083,35.072
6698,cyclic,indexscan,1,master,worker,12,32GB,1.066,1.084,112.535,33.524
6699,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,3.597,3.614,758.793,109.866
6700,cyclic,indexscan,0,master,worker,12,32GB,0.02,0.036,13.144,1.577
6701,cyclic,indexscan,64,master,worker,12,32GB,0.212,0.23,39.127,7.299
6702,cyclic,indexscan,64,master,worker,3,32GB,0.711,0.728,80.011,22.925
6703,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.095,0.112,6.718,3.264
6704,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.043,0.06,4.813,1.983
6705,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.004,0.02,9.259,1.363
6706,cyclic,bitmapscan,1,master,worker,3,32GB,37.311,37.328,2167.471,518.09
6707,cyclic,indexscan,16,master,sync,3,32GB,0.002,0.02,7.802,1.14
6708,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,0.712,0.728,47.915,22.519
6709,cyclic,bitmapscan,0,master,worker,12,32GB,12.139,12.156,720.175,179.302
6710,cyclic,bitmapscan,1,prefetch-simple,worker,12,32GB,37.311,37.328,2210.07,522.924
6711,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,0.712,0.73,190.635,23.656
6712,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,3.598,3.616,155.765,56.62
6713,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,47.311,47.328,2825.057,649.065
6714,cyclic,indexscan,1,master,worker,12,32GB,0.013,0.03,11.048,1.399
6715,cyclic,bitmapscan,1,master,worker,12,32GB,3.598,3.614,252.061,52.413
6716,cyclic,bitmapscan,1,master,worker,3,32GB,57.311,57.328,3308.055,782.95
6717,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,5.395,5.412,193.863,84.346
6718,cyclic,indexscan,64,master,sync,3,32GB,0.142,0.158,34.514,5.169
6719,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.002,0.018,8.688,1.392
6720,cyclic,bitmapscan,0,master,sync,3,32GB,0.712,0.728,74.938,12.593
6721,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,1.067,1.084,258.079,34.502
6722,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.142,0.16,15.605,5.12
6723,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,87.311,87.328,4437.731,2621.282
6724,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,2.399,2.416,537.233,76.438
6725,cyclic,bitmapscan,16,master,worker,3,32GB,0.064,0.082,5.645,2.3
6726,cyclic,bitmapscan,0,master,worker,3,32GB,0.142,0.16,32.071,3.72
6727,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,0.212,0.228,9.627,4.834
6728,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,3.598,3.616,263.027,51.479
6729,cyclic,indexscan,16,prefetch-complex,worker,12,32GB,12.139,12.156,650.365,378.339
6730,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,27.311,27.328,1916.542,854.587
6731,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,97.311,97.328,3097.572,1341.365
6732,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.01,0.028,8.256,1.433
6733,cyclic,bitmapscan,64,master,sync,3,32GB,1.067,1.084,37.529,16.953
6734,cyclic,indexscan,0,master,io_uring,3,32GB,0.01,0.028,15.291,1.4
6735,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.028,0.046,16.785,2.125
6736,cyclic,indexscan,64,master,io_uring,3,32GB,0.005,0.022,10.91,1.213
6737,cyclic,bitmapscan,64,prefetch-simple,sync,3,32GB,0.064,0.08,5.603,2.352
6738,cyclic,bitmapscan,16,master,sync,3,32GB,0.01,0.026,4.152,1.342
6739,cyclic,indexscan,1,master,worker,3,32GB,37.31,37.326,2465.03,1135.236
6740,cyclic,bitmapscan,0,master,worker,12,32GB,18.208,18.224,1044.774,269.248
6741,cyclic,indexscan,0,master,io_uring,3,32GB,0.142,0.158,28.731,4.931
6742,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.003,0.02,4.694,1.18
6743,cyclic,indexscan,16,master,sync,3,32GB,8.093,8.11,588.598,251.661
6744,cyclic,bitmapscan,0,master,sync,3,32GB,0.475,0.492,53.135,9.258
6745,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,18.207,18.224,547.508,262.031
6746,cyclic,indexscan,1,master,sync,3,32GB,0.005,0.022,21.647,1.292
6747,cyclic,indexscan,64,master,worker,3,32GB,0.01,0.028,11.434,1.389
6748,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.043,0.06,11.849,1.935
6749,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.712,0.73,176.116,22.532
6750,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.002,0.018,14.841,1.207
6751,cyclic,indexscan,0,master,io_uring,3,32GB,77.311,77.328,5167.316,2306.547
6752,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,57.31,57.326,2907.98,1734.963
6753,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,3.598,3.614,117.738,51.935
6754,cyclic,bitmapscan,0,master,worker,12,32GB,97.311,97.328,5566.818,1355.186
6755,cyclic,indexscan,0,master,worker,3,32GB,0.141,0.158,33.02,4.998
6756,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,0.095,0.112,51.161,3.969
6757,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.007,0.024,10.392,1.28
6758,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.317,0.334,34.89,6.732
6759,cyclic,indexscan,1,prefetch-complex,worker,12,32GB,27.311,27.328,5577.375,839.442
6760,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.003,0.02,3.986,1.408
6761,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,47.311,47.328,2653.591,1466.094
6762,cyclic,indexscan,16,master,worker,3,32GB,0.317,0.334,48.348,10.293
6763,cyclic,indexscan,64,prefetch-simple,worker,12,32GB,0.475,0.492,37.819,14.041
6764,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,3.598,3.614,235.601,58.1
6765,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,5.396,5.414,317.804,168.2
6766,cyclic,bitmapscan,16,master,io_uring,3,32GB,0.095,0.112,7.947,2.866
6767,cyclic,indexscan,0,master,io_uring,3,32GB,0.064,0.082,22.783,2.926
6768,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,5.396,5.414,285.581,165.754
6769,cyclic,bitmapscan,1,prefetch-simple,worker,3,32GB,0.005,0.022,9.397,1.222
6770,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.007,0.024,14.639,1.212
6771,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.004,0.02,6.116,1.193
6772,cyclic,bitmapscan,1,master,sync,3,32GB,0.003,0.02,12.279,1.146
6773,cyclic,bitmapscan,64,master,io_uring,3,32GB,47.311,47.328,1466.881,658.159
6774,cyclic,bitmapscan,1,master,worker,3,32GB,0.212,0.228,33.428,5.239
6775,cyclic,bitmapscan,0,prefetch-simple,sync,3,32GB,0.014,0.032,9.513,1.414
6776,cyclic,bitmapscan,0,prefetch-complex,worker,12,32GB,0.002,0.018,7.808,1.361
6777,cyclic,bitmapscan,1,prefetch-complex,worker,12,32GB,18.207,18.224,1271.9,284.549
6778,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,0.002,0.018,9.058,1.248
6779,cyclic,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.02,0.038,5.273,1.557
6780,cyclic,indexscan,64,prefetch-simple,io_uring,3,32GB,57.31,57.326,2897.686,1720.639
6781,cyclic,bitmapscan,16,master,io_uring,3,32GB,8.092,8.108,266.034,115.531
6782,cyclic,indexscan,64,master,worker,3,32GB,57.311,57.328,3808.911,1716.977
6783,cyclic,indexscan,0,prefetch-complex,worker,12,32GB,0.005,0.022,9.998,1.418
6784,cyclic,indexscan,0,master,io_uring,3,32GB,0.475,0.492,61.994,15.252
6785,cyclic,bitmapscan,0,master,worker,12,32GB,37.311,37.328,2118.155,525.26
6786,cyclic,bitmapscan,64,master,worker,12,32GB,27.31,27.326,715.153,380.798
6787,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,0.064,0.082,14.289,3.082
6788,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,2.399,2.416,196.033,75.369
6789,cyclic,indexscan,16,master,io_uring,3,32GB,77.311,77.328,5082.298,2328.44
6790,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,0.095,0.112,12.914,3.63
6791,cyclic,bitmapscan,16,master,worker,12,32GB,12.139,12.156,335.514,172.348
6792,cyclic,indexscan,1,prefetch-simple,worker,12,32GB,0.712,0.73,176.547,23.225
6793,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.029,0.046,11.511,1.889
6794,cyclic,indexscan,16,prefetch-simple,worker,3,32GB,3.598,3.614,196.335,111.457
6795,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,8.093,8.11,234.418,113.818
6796,cyclic,indexscan,0,master,worker,12,32GB,0.005,0.022,8.5,1.2
6797,cyclic,indexscan,16,master,worker,12,32GB,18.207,18.224,1248.456,560.3
6798,cyclic,bitmapscan,64,master,worker,3,32GB,0.029,0.046,5.635,1.703
6799,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.029,0.046,22.679,1.883
6800,cyclic,bitmapscan,1,master,sync,3,32GB,0.006,0.022,9.197,1.188
6801,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,97.31,97.328,19586.398,2924.184
6802,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,18.208,18.224,483.501,264.189
6803,cyclic,bitmapscan,0,master,io_uring,3,32GB,1.599,1.616,131.165,25.472
6804,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.317,0.334,15.347,6.541
6805,cyclic,indexscan,1,master,io_uring,3,32GB,0.003,0.02,8.069,1.128
6806,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.095,0.112,12.404,3.965
6807,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,57.311,57.328,3339.301,849.724
6808,cyclic,indexscan,64,master,worker,3,32GB,2.399,2.416,207.947,75.616
6809,cyclic,bitmapscan,1,master,worker,12,32GB,0.212,0.23,24.772,4.703
6810,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.211,0.228,76.162,7.656
6811,cyclic,indexscan,64,master,sync,3,32GB,0.029,0.046,17.403,1.86
6812,cyclic,bitmapscan,16,master,worker,3,32GB,0.009,0.026,3.997,1.271
6813,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.029,0.046,4.856,1.909
6814,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,18.208,18.226,500.423,279.66
6815,cyclic,indexscan,0,master,sync,3,32GB,1.067,1.084,119.023,33.629
6816,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,57.311,57.328,3211.839,1760.149
6817,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.212,0.23,25.998,5.496
6818,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,77.311,77.328,4491.031,1162.694
6819,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,5.396,5.414,171.568,85.509
6820,cyclic,indexscan,16,master,worker,12,32GB,87.311,87.328,5829.441,2682.109
6821,cyclic,indexscan,16,prefetch-complex,worker,3,32GB,8.093,8.11,464.596,254.685
6822,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.029,0.046,4.659,1.735
6823,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.142,0.158,18.762,4.105
6824,cyclic,bitmapscan,64,master,worker,3,32GB,0.002,0.018,6.393,1.113
6825,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.475,0.492,19.946,9.557
6826,cyclic,indexscan,0,master,io_uring,3,32GB,0.043,0.06,20.48,2.308
6827,cyclic,indexscan,1,master,sync,3,32GB,0.003,0.02,7.757,1.14
6828,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.064,0.082,5.763,2.461
6829,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.712,0.73,72.315,12.453
6830,cyclic,bitmapscan,1,prefetch-complex,sync,3,32GB,27.311,27.328,1660.705,416.63
6831,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,0.317,0.334,31.767,10.277
6832,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,0.004,0.022,4.063,1.387
6833,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.006,0.022,4.428,1.446
6834,cyclic,bitmapscan,64,master,io_uring,3,32GB,18.208,18.226,539.12,255.947
6835,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.003,0.02,3.734,1.175
6836,cyclic,bitmapscan,64,prefetch-simple,worker,12,32GB,0.01,0.028,5.237,1.357
6837,cyclic,indexscan,64,master,worker,3,32GB,67.311,67.328,4427.908,2028.205
6838,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,0.475,0.492,64.98,9.637
6839,cyclic,indexscan,16,master,worker,12,32GB,47.31,47.326,3146.184,1437.67
6840,cyclic,bitmapscan,16,prefetch-complex,worker,3,32GB,87.311,87.328,2856.143,1304.964
6841,cyclic,bitmapscan,16,master,worker,12,32GB,97.311,97.328,3086.295,1328.192
6842,cyclic,indexscan,0,master,sync,3,32GB,87.311,87.328,5738.816,2655.033
6843,cyclic,bitmapscan,64,prefetch-complex,sync,3,32GB,1.6,1.616,63.274,26.811
6844,cyclic,bitmapscan,0,master,io_uring,3,32GB,0.002,0.02,7.399,1.114
6845,cyclic,bitmapscan,16,prefetch-simple,worker,12,32GB,77.311,77.328,2380.864,1059.178
6846,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,67.311,67.328,13515.235,2041.547
6847,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.005,0.022,19.335,1.28
6848,cyclic,bitmapscan,64,master,worker,12,32GB,0.475,0.492,25.835,8.883
6849,cyclic,bitmapscan,0,prefetch-complex,io_uring,3,32GB,97.311,97.328,5406.82,1478.236
6850,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.317,0.334,38.286,6.754
6851,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,1.6,1.618,136.44,25.563
6852,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,0.002,0.02,4.066,1.233
6853,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,12.139,12.156,683.209,177.421
6854,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,0.02,0.038,6.379,1.817
6855,cyclic,indexscan,0,prefetch-simple,io_uring,3,32GB,2.399,2.416,205.763,75.228
6856,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,37.311,37.328,1924.273,1152.386
6857,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,67.311,67.328,3426.441,2040.142
6858,cyclic,indexscan,0,prefetch-simple,sync,3,32GB,0.475,0.492,66.887,15.326
6859,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,0.007,0.024,4.244,1.227
6860,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.002,0.018,17.343,1.154
6861,cyclic,bitmapscan,0,master,worker,12,32GB,1.6,1.618,137.857,24.707
6862,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,1.599,1.616,116.397,50.275
6863,cyclic,indexscan,64,prefetch-complex,worker,3,32GB,1.6,1.618,109.419,50.812
6864,cyclic,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.009,0.026,4.179,1.442
6865,cyclic,indexscan,16,master,worker,3,32GB,0.029,0.046,19.177,1.89
6866,cyclic,bitmapscan,1,master,worker,12,32GB,0.01,0.026,12.763,1.265
6867,cyclic,indexscan,0,prefetch-simple,worker,3,32GB,0.02,0.036,14.026,1.701
6868,cyclic,bitmapscan,0,master,io_uring,3,32GB,1.067,1.084,120.028,17.414
6869,cyclic,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.029,0.046,4.397,1.648
6870,cyclic,bitmapscan,0,master,worker,3,32GB,0.317,0.334,36.84,6.721
6871,cyclic,bitmapscan,1,master,io_uring,3,32GB,0.475,0.492,57.587,8.763
6872,cyclic,indexscan,1,master,worker,12,32GB,0.095,0.112,27.51,3.725
6873,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,3.597,3.614,105.905,51.222
6874,cyclic,bitmapscan,16,master,sync,3,32GB,67.311,67.328,2091.067,910.571
6875,cyclic,indexscan,1,prefetch-complex,sync,3,32GB,0.01,0.026,13.172,1.481
6876,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,37.31,37.328,1998.437,1144.56
6877,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,5.396,5.412,363.166,87.613
6878,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,8.093,8.11,524.255,118.941
6879,cyclic,bitmapscan,64,master,worker,3,32GB,2.399,2.416,84.785,36.228
6880,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.317,0.334,15.219,6.63
6881,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.064,0.082,10.576,2.803
6882,cyclic,indexscan,16,master,worker,12,32GB,67.311,67.328,4550.723,2037.694
6883,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,0.019,0.036,27.727,1.781
6884,cyclic,bitmapscan,64,master,worker,3,32GB,0.01,0.026,3.923,1.272
6885,cyclic,indexscan,64,prefetch-simple,worker,3,32GB,97.311,97.328,5066.087,2982.844
6886,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.02,0.038,6.17,1.862
6887,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,27.311,27.328,732.672,414.981
6888,cyclic,indexscan,1,master,sync,3,32GB,12.139,12.156,883.776,372.856
6889,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.095,0.112,13.145,3.721
6890,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,3.598,3.616,278.65,113.038
6891,cyclic,indexscan,0,master,sync,3,32GB,97.311,97.328,6338.282,2989.702
6892,cyclic,indexscan,64,master,worker,3,32GB,0.095,0.112,27.721,3.846
6893,cyclic,bitmapscan,64,master,io_uring,3,32GB,0.711,0.728,33.285,12.31
6894,cyclic,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.002,0.02,10.576,1.368
6895,cyclic,bitmapscan,16,master,sync,3,32GB,12.139,12.156,412.479,174.612
6896,cyclic,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.003,0.02,3.896,1.384
6897,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.142,0.16,38.528,3.918
6898,cyclic,bitmapscan,0,master,worker,3,32GB,1.067,1.084,128.15,17.488
6899,cyclic,bitmapscan,1,master,worker,3,32GB,0.043,0.06,12.917,1.935
6900,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.029,0.046,51.559,2.024
6901,cyclic,bitmapscan,1,prefetch-complex,worker,3,32GB,8.093,8.11,552.442,124.163
6902,cyclic,indexscan,1,master,worker,12,32GB,0.712,0.73,78.402,21.916
6903,cyclic,indexscan,64,prefetch-complex,io_uring,3,32GB,0.02,0.038,6.235,1.871
6904,cyclic,bitmapscan,64,master,worker,12,32GB,67.311,67.328,2060.452,922.265
6905,cyclic,indexscan,64,prefetch-complex,worker,12,32GB,67.311,67.328,3800.124,2057.394
6906,cyclic,indexscan,1,master,io_uring,3,32GB,5.396,5.412,425.644,168.741
6907,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,0.064,0.082,12.077,2.458
6908,cyclic,indexscan,16,prefetch-complex,sync,3,32GB,3.598,3.614,223.477,113.526
6909,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,97.311,97.328,5662.468,1497.58
6910,cyclic,indexscan,64,master,worker,12,32GB,0.316,0.334,48.18,10.095
6911,cyclic,indexscan,16,master,worker,12,32GB,0.006,0.022,8.413,1.169
6912,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,97.311,97.328,5019.941,2931.336
6913,cyclic,indexscan,1,prefetch-simple,worker,3,32GB,0.095,0.112,42.107,3.796
6914,cyclic,indexscan,1,prefetch-simple,sync,3,32GB,0.712,0.73,176.494,22.47
6915,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.212,0.228,21.587,7.453
6916,cyclic,indexscan,64,prefetch-simple,sync,3,32GB,97.311,97.328,4904.638,2923.452
6917,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,18.208,18.224,1089.085,269.545
6918,cyclic,indexscan,1,prefetch-complex,worker,3,32GB,0.712,0.728,180.597,23.79
6919,cyclic,indexscan,0,prefetch-complex,io_uring,3,32GB,0.002,0.018,7.865,1.271
6920,cyclic,bitmapscan,64,prefetch-complex,worker,12,32GB,0.007,0.024,4.001,1.386
6921,cyclic,bitmapscan,16,master,io_uring,3,32GB,5.396,5.414,180.441,77.977
6922,cyclic,indexscan,64,master,worker,3,32GB,0.212,0.23,40.962,7.16
6923,cyclic,indexscan,64,master,worker,12,32GB,0.007,0.024,8.9,1.297
6924,cyclic,bitmapscan,0,prefetch-complex,worker,3,32GB,1.599,1.616,142.137,27.196
6925,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,0.043,0.06,9.268,2.357
6926,cyclic,indexscan,1,master,io_uring,3,32GB,0.028,0.044,40.342,1.927
6927,cyclic,indexscan,0,prefetch-simple,worker,12,32GB,5.396,5.412,412.306,170.306
6928,cyclic,bitmapscan,0,master,worker,12,32GB,0.475,0.492,57.579,9.134
6929,cyclic,indexscan,16,prefetch-simple,worker,12,32GB,77.311,77.328,3885.244,2301.847
6930,cyclic,indexscan,1,prefetch-complex,io_uring,3,32GB,87.31,87.326,17592.537,2674.168
6931,cyclic,bitmapscan,16,master,sync,3,32GB,0.004,0.022,3.871,1.171
6932,cyclic,bitmapscan,0,prefetch-simple,worker,12,32GB,0.004,0.022,8.279,1.172
6933,cyclic,indexscan,16,prefetch-simple,io_uring,3,32GB,0.01,0.028,5.258,1.332
6934,cyclic,bitmapscan,1,prefetch-simple,io_uring,3,32GB,18.208,18.226,1106.658,256.954
6935,cyclic,indexscan,64,master,io_uring,3,32GB,12.139,12.156,872.39,369.172
6936,cyclic,bitmapscan,64,master,worker,3,32GB,12.139,12.156,368.544,176.646
6937,cyclic,indexscan,16,master,io_uring,3,32GB,0.007,0.024,9.279,1.261
6938,cyclic,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.474,0.492,48.954,8.974
6939,cyclic,bitmapscan,16,prefetch-simple,sync,3,32GB,2.398,2.414,80.884,34.792
6940,cyclic,indexscan,1,master,worker,3,32GB,1.599,1.616,160.117,50.506
6941,cyclic,bitmapscan,16,master,worker,12,32GB,47.311,47.328,1360.985,647.785
6942,cyclic,bitmapscan,16,prefetch-simple,worker,3,32GB,0.003,0.02,3.69,1.139
6943,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,87.311,87.328,4896.336,1213.667
6944,cyclic,bitmapscan,0,master,worker,3,32GB,97.311,97.328,5335.246,1416.664
6945,cyclic,bitmapscan,16,master,worker,3,32GB,12.139,12.156,351.035,175.05
6946,cyclic,indexscan,0,prefetch-complex,sync,3,32GB,18.208,18.224,1335.056,572.349
6947,cyclic,bitmapscan,1,master,worker,3,32GB,0.004,0.02,9.177,1.153
6948,cyclic,bitmapscan,0,master,worker,12,32GB,0.014,0.03,8.655,1.406
6949,cyclic,bitmapscan,0,prefetch-complex,sync,3,32GB,0.212,0.228,22.259,5.329
6950,cyclic,bitmapscan,1,master,sync,3,32GB,2.399,2.416,247.527,35.955
6951,cyclic,indexscan,0,prefetch-complex,worker,3,32GB,0.711,0.728,99.405,22.684
6952,cyclic,indexscan,64,prefetch-complex,sync,3,32GB,77.311,77.328,4277.579,2400.427
6953,cyclic,indexscan,16,prefetch-simple,sync,3,32GB,77.311,77.328,3862.911,2357.275
6954,cyclic,indexscan,1,prefetch-simple,io_uring,3,32GB,0.043,0.06,27.678,2.292
6955,cyclic,indexscan,0,master,io_uring,3,32GB,47.31,47.326,3105.195,1425.309
6956,cyclic,indexscan,16,prefetch-complex,io_uring,3,32GB,0.042,0.06,8.98,2.395
6957,cyclic,bitmapscan,64,prefetch-simple,worker,3,32GB,0.029,0.046,4.906,1.717
6958,cyclic,bitmapscan,0,prefetch-simple,worker,3,32GB,67.311,67.328,3716.577,957.466
6959,cyclic,bitmapscan,64,prefetch-complex,worker,3,32GB,12.139,12.156,358.553,191.146
