3514 3 linear bitmapscan 64 master worker 12 32GB 8472 8475 no 10000008 301 555556 18 1116.57 1.950 0.920
3515 2 linear bitmapscan 1 master sync 3 32GB 3217 3219 no 10000008 199 555556 12 778.40 1.737 0.916
3516 2 linear indexscan 0 prefetch-complex worker 12 32GB 16054 16056 yes 10000008 200 555556 12 22.19 1.725 1.079
3517 4 linear bitmapscan 64 prefetch-complex worker 12 32GB 23626 23630 no 10000008 401 555556 23 1789.17 1.913 1.154
3518 8092 linear bitmapscan 0 master worker 12 32GB 18406 26498 no 10000008 809201 555556 44957 740524.86 517.597 112.406
3519 474 linear bitmapscan 1 prefetch-simple worker 3 32GB 3649 4123 no 10000008 47401 555556 2634 141534.98 32.508 8.499
3520 37310 linear bitmapscan 0 prefetch-simple worker 3 32GB 19147 56457 no 10000008 3731001 555556 207278 779949.53 2069.462 511.917
3521 9 linear indexscan 1 prefetch-simple sync 3 32GB 14032 14041 yes 10000008 901 555556 51 87.25 2.683 1.042
3522 18207 linear bitmapscan 1 master worker 3 32GB 13837 32044 no 10000008 1820701 555556 101151 736734.54 1078.758 249.894
3523 316 linear indexscan 1 prefetch-simple worker 12 32GB 23936 24252 yes 10000008 31601 555556 1757 3088.04 24.400 6.255
3524 57310 linear bitmapscan 0 prefetch-simple worker 12 32GB 31250 88560 no 10000008 5731001 555556 318389 824297.86 3283.313 776.331
3525 47310 linear indexscan 1 prefetch-simple io_uring 3 32GB 7087 54397 yes 10000008 4731001 555556 262834 408245.27 4076.661 548.701
3526 6 linear bitmapscan 0 master sync 3 32GB 4227 4233 no 10000008 601 555556 34 2465.20 2.123 1.035
3527 37310 linear bitmapscan 16 master io_uring 3 32GB 19069 56379 no 10000008 3731001 555556 207279 779954.52 993.643 513.028
3528 19 linear indexscan 0 prefetch-simple io_uring 3 32GB 26168 26187 yes 10000008 1901 555556 107 174.01 3.028 1.289
3529 141 linear indexscan 1 prefetch-simple worker 12 32GB 10798 10939 yes 10000008 14101 555556 785 1230.80 11.975 3.268
3530 316 linear indexscan 16 master io_uring 3 32GB 4766 5082 yes 10000008 31601 555556 1757 2837.20 22.412 5.798
3531 97310 linear indexscan 0 master sync 3 32GB 1622 98932 no 10000008 9731000 555556 540612 842296.94 5731.943 1104.791
3532 5395 linear bitmapscan 64 prefetch-complex worker 3 32GB 30812 36207 no 10000008 539501 555556 29973 720440.79 168.849 80.597
3533 1 linear indexscan 64 master worker 12 32GB 10417 10418 yes 10000008 101 555556 6 15.46 1.470 0.869
3534 1066 linear bitmapscan 64 prefetch-complex worker 3 32GB 1616 2682 no 10000008 106601 555556 5923 362885.55 28.888 17.626
3535 27310 linear indexscan 0 prefetch-simple sync 3 32GB 27985 55295 yes 10000008 2731000 555556 151723 238097.38 1440.711 326.165
3536 2398 linear indexscan 64 prefetch-complex worker 12 32GB 4677 7075 yes 10000008 239801 555556 13323 20968.94 99.069 32.972
3537 18207 linear indexscan 64 prefetch-simple worker 3 32GB 30736 48943 yes 10000008 1820701 555556 101151 159419.26 1060.924 213.100
3538 2 linear indexscan 16 master sync 3 32GB 14173 14175 yes 10000008 201 555556 12 23.64 1.699 0.896
3539 42 linear bitmapscan 0 prefetch-complex worker 3 32GB 7589 7631 no 10000008 4201 555556 234 13629.26 4.543 1.930
3540 474 linear indexscan 0 prefetch-simple worker 12 32GB 24151 24625 yes 10000008 47401 555556 2634 4017.21 29.482 7.985
3541 77310 linear indexscan 1 prefetch-complex worker 3 32GB 22446 99756 yes 10000008 7731001 555556 429501 672376.92 4315.913 905.297
3542 12138 linear indexscan 64 prefetch-complex sync 3 32GB 17387 29525 yes 10000008 1213801 555556 67434 105359.15 247.669 149.492
3543 1 linear indexscan 1 prefetch-complex sync 3 32GB 17304 17305 yes 10000008 101 555556 6 15.50 1.818 1.080
3544 211 linear indexscan 0 prefetch-complex io_uring 3 32GB 402 613 yes 10000008 21101 555556 1173 1795.38 15.159 4.675
3545 28 linear indexscan 1 master sync 3 32GB 20724 20752 yes 10000008 2801 555556 156 244.86 4.080 1.396
3546 37310 linear bitmapscan 1 master io_uring 3 32GB 8026 45336 no 10000008 3731001 555556 207279 779083.79 2155.607 493.965
3547 77310 linear indexscan 64 prefetch-complex sync 3 32GB 10606 87916 yes 10000008 7731001 555556 429501 671061.18 2014.977 918.859
3548 12138 linear bitmapscan 64 prefetch-simple sync 3 32GB 18840 30978 no 10000008 1213801 555556 67434 723880.82 313.020 169.466
3549 28 linear bitmapscan 16 master worker 3 32GB 9047 9075 no 10000008 2801 555556 156 9998.09 3.100 1.517
3550 28 linear bitmapscan 0 master worker 12 32GB 28236 28264 no 10000008 2801 555556 157 10673.62 3.590 1.392
3551 67310 linear bitmapscan 1 master sync 3 32GB 20010 87320 no 10000008 6731001 555556 373946 846332.56 3884.977 889.473
3552 141 linear bitmapscan 16 prefetch-simple worker 3 32GB 6066 6207 no 10000008 14101 555556 785 51137.41 7.588 3.724
3553 63 linear indexscan 1 master io_uring 3 32GB 29903 29966 yes 10000008 6301 555556 351 587.73 6.469 2.033
3554 6 linear indexscan 1 prefetch-complex worker 12 32GB 11973 11979 yes 10000008 601 555556 34 51.95 2.766 1.190
3555 3 linear indexscan 16 master io_uring 3 32GB 10052 10055 yes 10000008 301 555556 18 31.68 1.729 0.919
3556 97310 linear bitmapscan 16 master worker 12 32GB 1377 98687 no 10000008 9731001 555556 540613 911835.42 2948.089 1270.892
3557 37310 linear indexscan 64 prefetch-complex worker 3 32GB 17252 54562 yes 10000008 3731001 555556 207279 324990.26 815.894 452.869
3558 1066 linear indexscan 64 master io_uring 3 32GB 14630 15696 yes 10000008 106601 555556 5923 8919.73 94.374 15.794
3559 1599 linear bitmapscan 64 prefetch-complex sync 3 32GB 13257 14856 no 10000008 159901 555556 8885 472216.70 39.718 25.647
3560 57310 linear bitmapscan 1 master worker 12 32GB 13973 71283 no 10000008 5731001 555556 318390 823829.71 3192.530 754.021
3561 141 linear bitmapscan 64 master io_uring 3 32GB 25598 25739 no 10000008 14101 555556 784 50268.19 6.028 3.544
3562 5395 linear indexscan 1 prefetch-simple io_uring 3 32GB 2981 8376 yes 10000008 539501 555556 29973 45328.46 370.047 64.064
3563 211 linear bitmapscan 64 master worker 12 32GB 11092 11303 no 10000008 21101 555556 1173 69494.05 7.564 4.672
3564 6 linear indexscan 16 prefetch-complex worker 3 32GB 15128 15134 yes 10000008 601 555556 34 56.22 2.258 1.241
3565 37310 linear indexscan 1 prefetch-simple sync 3 32GB 6557 43867 yes 10000008 3731001 555556 207279 321936.72 2353.414 423.374
3566 67310 linear bitmapscan 64 master worker 3 32GB 14364 81674 no 10000008 6731000 555556 373945 845956.18 1967.892 883.309
3567 9 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 9297 9306 no 10000008 901 555556 51 3660.97 2.422 1.259
3568 97310 linear indexscan 16 prefetch-simple sync 3 32GB 240 97550 no 10000008 9731000 555556 540612 841652.58 5212.972 1101.274
3569 3597 linear bitmapscan 1 prefetch-simple worker 12 32GB 6915 10512 no 10000008 359701 555556 19984 645898.59 255.592 49.755
3570 1 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 8029 8030 no 10000008 101 555556 7 351.37 2.781 1.121
3571 27310 linear indexscan 16 prefetch-complex io_uring 3 32GB 21592 48902 yes 10000008 2731001 555556 151723 239001.96 540.108 326.171
3572 12138 linear bitmapscan 1 prefetch-complex sync 3 32GB 16636 28774 no 10000008 1213801 555556 67434 723603.64 697.076 176.997
3573 27310 linear indexscan 64 master worker 3 32GB 1371 28681 yes 10000008 2731001 555556 151723 232840.61 1658.515 312.502
3574 13 linear bitmapscan 0 prefetch-complex worker 3 32GB 11849 11862 no 10000008 1301 555556 73 4438.86 2.851 1.362
3575 12138 linear indexscan 16 prefetch-complex worker 3 32GB 6562 18700 yes 10000008 1213801 555556 67434 100916.38 209.026 150.057
3576 8092 linear bitmapscan 64 master worker 12 32GB 27865 35957 no 10000008 809201 555556 44957 740767.23 219.704 111.127
3577 13 linear indexscan 16 prefetch-complex sync 3 32GB 10370 10383 yes 10000008 1301 555556 73 118.57 2.624 1.370
3578 77310 linear indexscan 16 prefetch-simple sync 3 32GB 13602 90912 yes 10000008 7731001 555556 429501 671321.52 4357.750 894.388
3579 27310 linear indexscan 16 master worker 12 32GB 21840 49150 yes 10000008 2731001 555556 151723 238810.72 1655.741 313.727
3580 1599 linear indexscan 0 master io_uring 3 32GB 22993 24592 yes 10000008 159901 555556 8885 14651.49 128.849 22.089
3581 474 linear bitmapscan 1 master worker 12 32GB 22221 22695 no 10000008 47401 555556 2635 149113.39 30.817 8.401
3582 3597 linear bitmapscan 0 prefetch-simple worker 12 32GB 9169 12766 no 10000008 359701 555556 19985 650415.98 213.594 50.287
3583 18207 linear indexscan 0 prefetch-simple worker 12 32GB 18383 36590 yes 10000008 1820701 555556 101151 158822.53 970.716 221.818
3584 94 linear indexscan 16 prefetch-complex worker 12 32GB 32533 32627 yes 10000008 9401 555556 524 860.51 4.832 2.821
3585 316 linear bitmapscan 16 master sync 3 32GB 12007 12323 no 10000008 31601 555556 1757 91055.32 9.591 6.157
3586 2 linear bitmapscan 64 prefetch-complex worker 12 32GB 26463 26465 no 10000008 200 555556 12 735.04 1.882 1.111
3587 141 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 17963 18104 no 10000008 14101 555556 784 44861.45 6.098 3.527
3588 87310 linear bitmapscan 16 master worker 3 32GB 5573 92883 no 10000008 8731001 555556 485056 889618.34 2629.653 1145.482
3589 47310 linear indexscan 1 prefetch-simple worker 3 32GB 32395 79705 yes 10000008 4731001 555556 262834 415138.03 3032.413 541.300
3590 28 linear indexscan 0 prefetch-complex io_uring 3 32GB 29549 29577 yes 10000008 2800 555556 156 265.13 3.649 1.625
3591 13 linear indexscan 0 prefetch-complex sync 3 32GB 6360 6373 yes 10000008 1301 555556 73 122.75 2.832 1.277
3592 474 linear bitmapscan 0 prefetch-complex worker 3 32GB 23767 24241 no 10000008 47401 555556 2635 159560.09 29.747 9.385
3593 57310 linear indexscan 0 master io_uring 3 32GB 12751 70061 yes 10000008 5731001 555556 318390 498044.10 3589.591 826.942
3594 2 linear indexscan 16 master worker 12 32GB 26695 26697 yes 10000008 201 555556 12 22.11 1.662 0.877
3595 3 linear bitmapscan 16 prefetch-simple io_uring 3 32GB 26465 26468 no 10000008 300 555556 18 1096.95 1.998 0.988
3596 27310 linear indexscan 16 master sync 3 32GB 7726 35036 yes 10000008 2731000 555556 151723 234703.05 1625.062 316.745
3597 63 linear bitmapscan 1 prefetch-complex worker 3 32GB 23184 23247 no 10000008 6301 555556 351 23529.68 6.377 2.430
3598 2398 linear bitmapscan 0 master worker 12 32GB 19003 21401 no 10000008 239801 555556 13323 573197.74 129.913 34.471
3599 6 linear bitmapscan 16 prefetch-simple worker 12 32GB 17399 17405 no 10000008 601 555556 34 2410.95 2.271 1.138
3600 141 linear indexscan 16 prefetch-complex worker 12 32GB 23748 23889 yes 10000008 14101 555556 784 1381.41 8.091 3.657
3601 77310 linear bitmapscan 1 prefetch-simple sync 3 32GB 6277 83587 no 10000008 7731001 555556 429501 867412.60 4395.421 1006.931
3602 27310 linear indexscan 0 prefetch-simple io_uring 3 32GB 3940 31250 yes 10000008 2731000 555556 151724 233619.41 1510.223 326.216
3603 1599 linear indexscan 64 prefetch-complex sync 3 32GB 11615 13214 yes 10000008 159901 555556 8885 12871.67 37.473 22.574
3604 6 linear indexscan 64 master worker 12 32GB 21796 21802 yes 10000008 601 555556 35 61.50 2.095 0.985
3605 12138 linear indexscan 16 master worker 12 32GB 25817 37955 yes 10000008 1213801 555556 67435 105326.79 744.146 142.957
3606 37310 linear indexscan 1 prefetch-simple worker 12 32GB 13100 50410 yes 10000008 3731001 555556 207279 325083.84 2357.340 426.784
3607 27310 linear bitmapscan 0 master io_uring 3 32GB 8713 36023 no 10000008 2731001 555556 151723 756805.65 1570.408 376.091
3608 47310 linear indexscan 16 prefetch-complex worker 3 32GB 8736 56046 yes 10000008 4731001 555556 262834 409819.98 1127.606 595.772
3609 27310 linear indexscan 1 prefetch-simple io_uring 3 32GB 20693 48003 yes 10000008 2731001 555556 151723 239014.32 1699.731 320.065
3610 13 linear indexscan 64 prefetch-simple sync 3 32GB 22308 22321 yes 10000008 1301 555556 73 126.69 2.705 1.190
3611 5395 linear indexscan 1 prefetch-complex sync 3 32GB 22736 28131 yes 10000008 539501 555556 29973 46354.07 320.132 69.388
3612 77310 linear bitmapscan 16 prefetch-complex worker 3 32GB 2074 79384 no 10000008 7731001 555556 429501 867935.13 2390.757 1105.079
3613 67310 linear indexscan 0 master io_uring 3 32GB 19915 87225 yes 10000008 6731001 555556 373946 585585.58 4056.146 767.283
3614 19 linear bitmapscan 0 prefetch-complex worker 3 32GB 27274 27293 no 10000008 1901 555556 106 6728.51 3.231 1.514
3615 47310 linear indexscan 0 prefetch-complex worker 12 32GB 3704 51014 yes 10000008 4730999 555556 262835 409023.84 2560.807 592.151
3616 711 linear bitmapscan 1 prefetch-complex sync 3 32GB 13345 14056 no 10000008 71101 555556 3951 284930.00 49.116 13.076
3617 77310 linear indexscan 0 prefetch-simple worker 3 32GB 15150 92460 yes 10000008 7731001 555556 429501 671298.48 4040.163 909.578
3618 94 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 15422 15516 no 10000008 9401 555556 523 31883.37 7.618 2.611
3619 211 linear bitmapscan 0 master worker 3 32GB 20386 20597 no 10000008 21101 555556 1173 72547.19 14.673 4.560
3620 316 linear bitmapscan 16 prefetch-complex worker 12 32GB 26227 26543 no 10000008 31601 555556 1757 97953.21 14.927 6.768
3621 2 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 24904 24906 no 10000008 201 555556 12 742.92 1.762 0.930
3622 1066 linear bitmapscan 64 prefetch-simple worker 12 32GB 16734 17800 no 10000008 106601 555556 5923 363679.64 27.241 15.927
3623 94 linear indexscan 16 prefetch-simple io_uring 3 32GB 26945 27039 yes 10000008 9400 555556 523 750.65 7.494 2.522
3624 77310 linear indexscan 64 prefetch-simple io_uring 3 32GB 11237 88547 yes 10000008 7731001 555556 429501 671096.46 4038.985 880.788
3625 9 linear indexscan 64 prefetch-simple worker 12 32GB 17720 17729 yes 10000008 901 555556 51 76.59 2.523 1.295
3626 18207 linear indexscan 1 prefetch-complex worker 12 32GB 11161 29368 yes 10000008 1820701 555556 101151 156120.27 994.880 219.405
3627 1599 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 25517 27116 no 10000008 159901 555556 8884 459191.28 40.026 23.584
3628 87310 linear indexscan 16 prefetch-complex worker 12 32GB 4883 92193 no 10000008 8731001 555556 485057 755177.26 2285.730 1031.218
3629 27310 linear bitmapscan 16 prefetch-simple sync 3 32GB 13307 40617 no 10000008 2731001 555556 151723 757611.66 674.438 372.073
3630 3597 linear bitmapscan 0 prefetch-simple sync 3 32GB 15566 19163 no 10000008 359701 555556 19985 649300.78 207.706 51.938
3631 3 linear indexscan 1 prefetch-simple sync 3 32GB 27528 27531 yes 10000008 301 555556 17 30.45 1.861 0.974
3632 4 linear bitmapscan 16 prefetch-complex worker 12 32GB 27886 27890 no 10000008 401 555556 23 1590.24 2.184 1.165
3633 1599 linear bitmapscan 1 master worker 12 32GB 15539 17138 no 10000008 159901 555556 8885 459981.98 113.922 23.292
3634 211 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 22753 22964 no 10000008 21101 555556 1173 72276.12 16.235 4.865
3635 8092 linear bitmapscan 0 prefetch-simple worker 12 32GB 27560 35652 no 10000008 809201 555556 44956 740747.74 425.707 110.292
3636 211 linear indexscan 16 prefetch-complex io_uring 3 32GB 6733 6944 yes 10000008 21101 555556 1173 1921.41 7.164 4.847
3637 6 linear bitmapscan 64 master worker 3 32GB 23710 23716 no 10000008 601 555556 34 2662.63 2.123 0.999
3638 97310 linear bitmapscan 1 prefetch-complex worker 3 32GB 1923 99233 no 10000008 9731001 555556 540612 911891.62 5520.170 1375.451
3639 67310 linear indexscan 64 prefetch-simple io_uring 3 32GB 14470 81780 yes 10000008 6731001 555556 373946 584172.14 3635.862 769.105
3640 211 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 13441 13652 no 10000008 21101 555556 1173 74476.72 15.985 4.615
3641 3 linear indexscan 64 prefetch-complex io_uring 3 32GB 24207 24210 yes 10000008 301 555556 17 33.22 2.050 1.103
3642 37310 linear indexscan 0 prefetch-complex worker 3 32GB 25381 62691 yes 10000008 3731000 555556 207279 325271.15 1992.343 461.041
3643 2398 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 10847 13245 no 10000008 239800 555556 13323 550771.80 76.318 33.586
3644 5395 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 9338 14733 no 10000008 539501 555556 29973 718603.95 293.151 75.631
3645 12138 linear indexscan 0 prefetch-complex io_uring 3 32GB 17754 29892 yes 10000008 1213800 555556 67434 105846.23 668.553 153.887
3646 1599 linear indexscan 0 prefetch-simple sync 3 32GB 14139 15738 yes 10000008 159900 555556 8884 13548.39 92.508 23.424
3647 5395 linear indexscan 1 prefetch-simple sync 3 32GB 20438 25833 yes 10000008 539501 555556 29973 47725.60 338.587 65.755
3648 28 linear bitmapscan 0 prefetch-simple worker 12 32GB 5401 5429 no 10000008 2801 555556 157 10343.50 3.553 1.521
3649 18207 linear indexscan 0 master io_uring 3 32GB 1558 19765 yes 10000008 1820701 555556 101151 153402.91 1069.519 212.342
3650 13 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 9753 9766 no 10000008 1301 555556 73 5247.10 3.048 1.711
3651 4 linear bitmapscan 64 master io_uring 3 32GB 16161 16165 no 10000008 401 555556 23 1484.77 2.176 1.226
3652 47310 linear indexscan 1 master worker 3 32GB 17076 64386 yes 10000008 4731001 555556 262834 412983.74 2874.345 538.624
3653 3 linear indexscan 0 master worker 3 32GB 18051 18054 yes 10000008 301 555556 17 28.83 1.876 0.920
3654 77310 linear indexscan 1 master worker 3 32GB 7921 85231 yes 10000008 7731001 555556 429501 668543.30 4615.073 877.135
3655 13 linear indexscan 0 prefetch-simple worker 12 32GB 2824 2837 yes 10000008 1301 555556 74 114.53 2.657 1.211
3656 316 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 17588 17904 no 10000008 31601 555556 1756 93104.80 11.547 6.897
3657 711 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 7840 8551 no 10000008 71101 555556 3951 183425.69 44.589 12.719
3658 141 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 28731 28872 no 10000008 14101 555556 784 50764.15 20.622 4.039
3659 57310 linear bitmapscan 1 prefetch-complex worker 12 32GB 16405 73715 no 10000008 5731001 555556 318390 824273.29 3270.698 816.798
3660 18207 linear bitmapscan 0 prefetch-simple worker 12 32GB 11000 29207 no 10000008 1820701 555556 101151 736583.78 1035.182 251.810
3661 5395 linear indexscan 64 prefetch-complex worker 3 32GB 4602 9997 yes 10000008 539501 555556 29973 45140.19 98.587 68.486
3662 27310 linear indexscan 16 prefetch-complex worker 12 32GB 4881 32191 yes 10000008 2731001 555556 151723 232535.32 546.494 325.817
3663 3597 linear indexscan 64 prefetch-simple worker 3 32GB 3819 7416 yes 10000008 359701 555556 19984 31061.53 244.843 45.717
