1093 2 uniform bitmapscan 16 master io_uring 3 32GB 7371 7373 yes 9999860 205 555556 205 746.86 5.546 1.390
1094 1599 uniform bitmapscan 64 prefetch-complex worker 12 32GB 18218 19817 yes 9999860 159545 555556 139739 463299.25 2343.231 258.623
1095 87310 uniform bitmapscan 64 prefetch-complex worker 12 32GB 3265 90575 no 9999860 8730042 555556 555556 889277.45 11616.322 1410.242
1096 5395 uniform indexscan 0 prefetch-complex worker 12 32GB 21256 26651 no 9999860 539111 555556 350326 1422667.18 20881.528 493.029
1097 9 uniform bitmapscan 1 master io_uring 3 32GB 18590 18599 yes 9999860 941 555556 941 3518.80 88.404 3.148
1098 94 uniform indexscan 64 prefetch-simple worker 3 32GB 31050 31144 no 9999860 9397 555556 9312 39979.41 188.565 10.405
1099 63 uniform bitmapscan 16 master io_uring 3 32GB 17981 18044 yes 9999860 6152 555556 6120 21401.91 131.201 9.461
1100 27310 uniform indexscan 1 master worker 3 32GB 20245 47555 no 9999860 2728685 555556 553784 2816631.71 26684.298 2513.501
1101 5395 uniform indexscan 64 prefetch-simple worker 3 32GB 14798 20193 no 9999860 538553 555556 350097 1457905.45 6907.660 461.405
1102 18207 uniform indexscan 0 prefetch-complex worker 12 32GB 2572 20779 no 9999860 1820660 555556 540559 2416352.14 25479.616 1551.495
1103 711 uniform bitmapscan 0 master io_uring 3 32GB 9428 10139 no 9999860 70614 555556 66613 280456.44 3974.148 129.431
1104 3597 uniform bitmapscan 16 master worker 12 32GB 4215 7812 yes 9999860 360940 555556 268698 653456.16 3213.967 506.110
1105 37310 uniform indexscan 16 prefetch-complex sync 3 32GB 20435 57745 no 9999860 3727940 555556 555418 3248579.23 10959.821 2974.174
1106 63 uniform bitmapscan 0 master io_uring 3 32GB 12142 12205 yes 9999860 6283 555556 6241 23625.38 386.111 11.381
1107 211 uniform indexscan 16 prefetch-simple io_uring 3 32GB 4003 4214 no 9999860 20812 555556 20447 81208.38 431.087 21.222
1108 2 uniform bitmapscan 64 prefetch-complex sync 3 32GB 213 215 yes 9999860 188 555556 188 845.36 5.386 1.522
1109 711 uniform indexscan 16 master io_uring 3 32GB 22440 23151 no 9999860 71217 555556 67009 241829.27 4212.484 70.224
1110 1066 uniform indexscan 16 master io_uring 3 32GB 25219 26285 no 9999860 106191 555556 97164 369896.85 6270.648 106.356
1111 27310 uniform indexscan 0 prefetch-simple worker 3 32GB 26684 53994 no 9999860 2729013 555556 553746 2826515.31 26762.647 2243.653
1112 6 uniform bitmapscan 16 prefetch-complex sync 3 32GB 25284 25290 yes 9999860 580 555556 580 2220.88 13.538 2.319
1113 87310 uniform indexscan 64 master sync 3 32GB 12186 99496 no 9999860 8728960 555556 555556 5414224.92 31724.164 7857.623
1114 5395 uniform indexscan 1 prefetch-simple io_uring 3 32GB 5276 10671 no 9999860 539226 555556 350721 1481367.41 29359.842 457.670
1115 77310 uniform bitmapscan 0 prefetch-complex sync 3 32GB 7637 84947 no 9999860 7728749 555556 555556 867644.64 5530.413 1410.579
1116 37310 uniform indexscan 0 prefetch-complex worker 12 32GB 28896 66206 no 9999860 3728883 555556 555441 3257544.58 28243.344 3020.261
1117 1 uniform bitmapscan 1 prefetch-complex sync 3 32GB 31558 31559 no 9999860 87 555556 87 391.04 8.603 1.243
1118 711 uniform indexscan 16 prefetch-complex sync 3 32GB 31761 32472 no 9999860 71223 555556 67009 262125.63 1405.639 64.413
1119 47310 uniform indexscan 16 prefetch-simple worker 12 32GB 9505 56815 no 9999860 4727694 555556 555553 3673939.13 12027.852 3715.765
1120 9 uniform bitmapscan 1 prefetch-simple worker 3 32GB 27038 27047 yes 9999860 858 555556 857 3434.20 67.294 2.975
1121 67310 uniform indexscan 16 prefetch-complex sync 3 32GB 11746 79056 no 9999860 6728835 555556 555556 4550455.74 13458.259 5282.815
1122 1066 uniform bitmapscan 0 master worker 12 32GB 6090 7156 yes 9999860 106626 555556 97437 369391.04 5295.130 169.864
1123 42 uniform indexscan 64 master worker 12 32GB 27323 27365 no 9999860 4106 555556 4085 16574.48 277.038 7.152
1124 2398 uniform indexscan 1 master worker 3 32GB 18365 20763 no 9999860 238974 555556 196171 801313.91 12182.303 228.330
1125 47310 uniform indexscan 1 master worker 3 32GB 4742 52052 no 9999860 4728304 555556 555552 3678803.18 29094.234 4394.821
1126 77310 uniform indexscan 0 master worker 12 32GB 982 78292 no 9999860 7730031 555556 555556 4984994.75 31415.833 7022.498
1127 94 uniform indexscan 0 prefetch-complex sync 3 32GB 9991 10085 no 9999860 9357 555556 9292 35420.54 583.716 11.865
1128 3 uniform bitmapscan 64 master worker 3 32GB 10661 10664 yes 9999860 303 555556 303 1128.34 7.504 1.640
1129 211 uniform indexscan 1 prefetch-simple worker 3 32GB 31929 32140 no 9999860 21076 555556 20713 80416.34 1809.806 20.311
1130 18207 uniform bitmapscan 16 prefetch-simple sync 3 32GB 18575 36782 no 9999860 1819641 555556 540555 737022.15 2650.196 1092.416
1131 1 uniform indexscan 64 master sync 3 32GB 17858 17859 yes 9999860 110 555556 110 374.26 8.418 1.133
1132 42 uniform bitmapscan 64 prefetch-complex sync 3 32GB 18521 18563 yes 9999860 4283 555556 4271 15757.55 85.184 8.144
1133 37310 uniform indexscan 64 prefetch-complex sync 3 32GB 5069 42379 no 9999860 3729319 555556 555444 3245040.04 10744.048 2957.229
1134 19 uniform bitmapscan 1 prefetch-simple worker 3 32GB 23356 23375 yes 9999860 1878 555556 1874 7324.10 174.516 4.604
1135 711 uniform indexscan 16 master worker 12 32GB 266 977 yes 9999860 71143 555556 66933 282608.13 4344.428 71.574
1136 42 uniform indexscan 64 master sync 3 32GB 4845 4887 no 9999860 4281 555556 4265 16409.64 239.158 6.929
1137 711 uniform bitmapscan 64 prefetch-simple sync 3 32GB 24942 25653 yes 9999860 70691 555556 66635 190348.34 1259.709 116.703
1138 3597 uniform indexscan 0 master io_uring 3 32GB 16699 20296 no 9999860 358456 555556 267380 1069015.08 16361.822 341.651
1139 316 uniform indexscan 64 master worker 3 32GB 28382 28698 no 9999860 31723 555556 30911 130322.51 2069.539 34.337
1140 711 uniform bitmapscan 64 master sync 3 32GB 22242 22953 yes 9999860 71349 555556 67183 182409.17 1268.978 116.395
1141 9 uniform indexscan 64 prefetch-complex sync 3 32GB 32280 32289 no 9999860 885 555556 884 3606.21 17.785 2.820
1142 18207 uniform bitmapscan 64 prefetch-complex worker 3 32GB 22144 40351 no 9999860 1820198 555556 540601 736783.07 2676.278 1086.378
1143 57310 uniform indexscan 1 master sync 3 32GB 18702 76012 no 9999860 5727895 555556 555556 4120755.79 29901.263 5199.752
1144 141 uniform indexscan 1 prefetch-complex io_uring 3 32GB 7775 7916 no 9999860 13852 555556 13701 52385.87 1282.503 15.177
1145 3 uniform indexscan 16 master sync 3 32GB 25805 25808 no 9999860 299 555556 299 1138.04 17.780 1.646
1146 27310 uniform indexscan 16 prefetch-simple sync 3 32GB 30428 57738 no 9999860 2728456 555556 553779 2823781.44 10220.282 2155.663
1147 27310 uniform bitmapscan 0 master sync 3 32GB 11205 38515 no 9999860 2730492 555556 553713 756755.46 5124.801 1177.043
1148 2 uniform indexscan 1 prefetch-complex worker 3 32GB 1136 1138 no 9999860 173 555556 173 812.43 15.778 1.367
1149 47310 uniform indexscan 64 prefetch-simple worker 3 32GB 6141 53451 no 9999860 4727482 555556 555551 3679780.43 12022.652 3700.773
1150 1066 uniform indexscan 1 prefetch-complex sync 3 32GB 28431 29497 no 9999860 107005 555556 97869 404465.04 8632.495 95.704
1151 1599 uniform indexscan 1 prefetch-complex sync 3 32GB 3735 5334 no 9999860 160081 555556 140163 552471.67 12691.575 141.618
1152 1 uniform bitmapscan 16 prefetch-simple worker 12 32GB 12385 12386 no 9999860 100 555556 100 410.86 3.607 1.177
1153 474 uniform bitmapscan 16 prefetch-simple worker 12 32GB 1082 1556 yes 9999860 47136 555556 45265 144743.48 916.028 54.642
1154 141 uniform indexscan 64 master io_uring 3 32GB 2422 2563 no 9999860 14322 555556 14136 59236.53 918.889 16.159
1155 87310 uniform bitmapscan 16 master worker 12 32GB 3623 90933 no 9999860 8730072 555556 555556 889284.55 3016.472 1298.104
1156 2 uniform indexscan 1 prefetch-simple worker 3 32GB 10463 10465 no 9999860 211 555556 211 764.19 18.575 1.432
1157 19 uniform indexscan 1 prefetch-simple worker 3 32GB 609 628 no 9999860 1926 555556 1923 8068.28 151.830 4.136
1158 47310 uniform indexscan 0 master io_uring 3 32GB 24998 72308 no 9999860 4728668 555556 555546 3682690.37 28303.596 4360.657
1159 28 uniform indexscan 64 prefetch-simple io_uring 3 32GB 3679 3707 no 9999860 2797 555556 2794 10801.82 59.042 5.339
1160 57310 uniform bitmapscan 0 master worker 12 32GB 28891 86201 no 9999860 5730396 555556 555556 824045.75 5182.160 1282.625
1161 57310 uniform bitmapscan 16 prefetch-complex worker 12 32GB 19887 77197 no 9999860 5728712 555556 555556 823576.85 2895.227 1305.660
1162 3 uniform indexscan 1 prefetch-complex worker 3 32GB 19864 19867 no 9999860 300 555556 300 1174.22 25.839 1.727
1163 5395 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 6292 11687 no 9999860 539179 555556 350766 721419.91 10503.308 679.763
1164 67310 uniform indexscan 0 prefetch-simple worker 12 32GB 2863 70173 no 9999860 6728700 555556 555556 4536852.72 29757.512 5348.327
1165 8092 uniform bitmapscan 16 prefetch-simple worker 3 32GB 29764 37856 no 9999860 809231 555556 433847 740366.88 2625.723 849.350
1166 141 uniform bitmapscan 16 prefetch-complex worker 12 32GB 10227 10368 yes 9999860 14332 555556 14184 46938.34 289.110 20.206
1167 4 uniform indexscan 16 master io_uring 3 32GB 23020 23024 no 9999860 400 555556 400 1435.51 23.840 1.744
1168 5395 uniform bitmapscan 0 master worker 12 32GB 4170 9565 no 9999860 540051 555556 350961 721817.95 10309.044 676.371
1169 211 uniform indexscan 1 master sync 3 32GB 1317 1528 no 9999860 21098 555556 20719 83612.71 1263.297 23.019
1170 5395 uniform bitmapscan 16 master worker 3 32GB 5381 10776 no 9999860 539115 555556 350679 721614.00 3659.872 648.058
1171 94 uniform indexscan 1 prefetch-complex worker 12 32GB 28188 28282 no 9999860 9369 555556 9302 36912.01 853.590 10.979
1172 711 uniform bitmapscan 0 master worker 12 32GB 31139 31850 yes 9999860 71258 555556 67048 196593.43 3968.256 126.906
1173 18207 uniform indexscan 64 master worker 12 32GB 32020 50227 no 9999860 1818559 555556 540370 2425816.36 26893.585 1675.269
1174 1066 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 13001 14067 yes 9999860 106797 555556 97495 341429.17 7186.295 157.632
1175 474 uniform bitmapscan 16 prefetch-simple worker 3 32GB 11084 11558 yes 9999860 47737 555556 45836 144976.25 1041.844 56.353
1176 47310 uniform indexscan 1 master io_uring 3 32GB 25931 73241 no 9999860 4729263 555556 555549 3688032.52 28423.025 4359.972
1177 6 uniform indexscan 0 master worker 12 32GB 17430 17436 no 9999860 609 555556 608 2219.37 37.703 2.119
1178 13 uniform bitmapscan 0 master worker 12 32GB 22800 22813 yes 9999860 1400 555556 1400 4503.81 85.026 3.931
1179 5395 uniform indexscan 64 master io_uring 3 32GB 21888 27283 no 9999860 538831 555556 350418 1415298.01 20989.421 511.441
1180 2398 uniform indexscan 64 prefetch-simple io_uring 3 32GB 10491 12889 no 9999860 240631 555556 197113 794504.31 4095.554 207.804
1181 141 uniform indexscan 64 prefetch-simple io_uring 3 32GB 22220 22361 no 9999860 14201 555556 14032 49893.30 356.047 14.895
1182 711 uniform indexscan 1 prefetch-complex worker 12 32GB 15510 16221 yes 9999860 71039 555556 66842 283332.20 5935.719 63.932
1183 12138 uniform bitmapscan 16 prefetch-simple sync 3 32GB 17352 29490 no 9999860 1212744 555556 501287 722972.55 2632.627 972.227
1184 1599 uniform indexscan 0 prefetch-simple sync 3 32GB 21156 22755 no 9999860 160256 555556 140260 546372.64 8965.272 157.609
1185 141 uniform indexscan 0 prefetch-simple worker 12 32GB 28128 28269 no 9999860 13935 555556 13774 55139.81 848.503 18.967
1186 316 uniform indexscan 0 prefetch-complex io_uring 3 32GB 4099 4415 no 9999860 31468 555556 30667 120535.41 1925.506 34.024
1187 711 uniform bitmapscan 16 prefetch-simple sync 3 32GB 31703 32414 yes 9999860 71336 555556 67138 195413.43 1305.645 118.425
1188 8092 uniform bitmapscan 1 master io_uring 3 32GB 9868 17960 no 9999860 809927 555556 434187 741074.47 7648.919 819.241
1189 63 uniform bitmapscan 16 prefetch-simple sync 3 32GB 25314 25377 yes 9999860 6284 555556 6252 21894.41 153.655 10.158
1190 28 uniform bitmapscan 1 master io_uring 3 32GB 13777 13805 yes 9999860 2832 555556 2825 9484.29 243.982 6.498
1191 18207 uniform bitmapscan 0 prefetch-simple worker 12 32GB 19347 37554 no 9999860 1820369 555556 540477 737064.50 4947.740 1100.279
1192 12138 uniform bitmapscan 64 prefetch-complex worker 3 32GB 26880 39018 no 9999860 1214517 555556 501639 723950.05 2639.144 993.063
1193 5395 uniform indexscan 16 prefetch-complex worker 3 32GB 26714 32109 no 9999860 539689 555556 351022 1470942.11 6873.929 464.412
1194 2398 uniform indexscan 16 prefetch-complex sync 3 32GB 18426 20824 no 9999860 239113 555556 196249 802764.49 4005.448 211.552
1195 77310 uniform bitmapscan 16 prefetch-simple sync 3 32GB 9409 86719 no 9999860 7729343 555556 555556 867282.26 2951.519 1285.219
1196 3 uniform indexscan 16 prefetch-complex worker 3 32GB 5778 5781 no 9999860 314 555556 314 1214.42 7.761 1.806
1197 42 uniform bitmapscan 64 prefetch-complex worker 12 32GB 21879 21921 yes 9999860 4211 555556 4192 16313.23 97.924 7.960
1198 4 uniform indexscan 64 master worker 12 32GB 27691 27695 no 9999860 381 555556 381 1592.27 22.592 1.731
1199 3 uniform bitmapscan 0 prefetch-complex worker 3 32GB 21841 21844 yes 9999860 324 555556 324 1234.21 26.221 1.879
1200 4 uniform bitmapscan 64 prefetch-complex worker 12 32GB 7714 7718 yes 9999860 418 555556 418 1484.77 11.130 2.012
1201 94 uniform indexscan 64 prefetch-complex io_uring 3 32GB 5546 5640 no 9999860 9406 555556 9337 37535.14 173.028 11.680
1202 9 uniform bitmapscan 0 master io_uring 3 32GB 22092 22101 yes 9999860 934 555556 934 3141.56 78.214 3.128
1203 4 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 12804 12808 yes 9999860 429 555556 429 1613.66 16.780 2.047
1204 2 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 18931 18933 yes 9999860 163 555556 163 798.10 11.292 1.438
1205 141 uniform indexscan 1 prefetch-simple worker 3 32GB 3800 3941 no 9999860 13963 555556 13787 53857.31 1206.892 14.869
1206 316 uniform bitmapscan 16 master io_uring 3 32GB 18851 19167 yes 9999860 31248 555556 30443 101298.72 580.792 40.464
1207 12138 uniform bitmapscan 1 master worker 3 32GB 8512 20650 no 9999860 1212925 555556 501337 723327.17 5789.239 989.946
1208 1 uniform indexscan 1 prefetch-complex io_uring 3 32GB 27747 27748 yes 9999860 102 555556 102 402.40 18.309 1.272
1209 211 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 18768 18979 yes 9999860 20806 555556 20452 71397.93 1753.745 26.292
1210 141 uniform indexscan 64 master sync 3 32GB 19856 19997 no 9999860 13990 555556 13836 54291.52 924.940 16.056
1211 97310 uniform bitmapscan 64 master io_uring 3 32GB 2478 99788 no 9999860 9729910 555556 555556 911597.63 3035.853 1355.952
1212 711 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 16071 16782 yes 9999860 71286 555556 67149 195029.68 1325.926 118.112
1213 474 uniform indexscan 16 prefetch-complex worker 12 32GB 25492 25966 no 9999860 46968 555556 45194 172179.65 953.177 42.808
1214 211 uniform indexscan 0 prefetch-complex sync 3 32GB 26834 27045 no 9999860 21064 555556 20730 81196.32 1245.373 22.617
1215 97310 uniform bitmapscan 64 master worker 3 32GB 1380 98690 no 9999860 9730862 555556 555556 911646.93 3016.002 1315.663
1216 3597 uniform bitmapscan 64 prefetch-complex sync 3 32GB 3615 7212 yes 9999860 360701 555556 268850 654553.52 3254.101 513.640
1217 67310 uniform bitmapscan 16 prefetch-complex worker 3 32GB 25299 92609 no 9999860 6730165 555556 555556 845805.40 3809.057 1347.478
1218 3 uniform bitmapscan 0 prefetch-complex worker 12 32GB 13667 13670 yes 9999860 273 555556 273 1057.69 19.936 1.942
1219 87310 uniform bitmapscan 1 master io_uring 3 32GB 12579 99889 no 9999860 8728812 555556 555556 889469.27 5801.309 1292.233
1220 4 uniform indexscan 16 prefetch-simple worker 12 32GB 26036 26040 no 9999860 392 555556 392 1519.91 9.437 2.235
1221 2 uniform indexscan 64 prefetch-simple io_uring 3 32GB 6820 6822 no 9999860 189 555556 189 824.49 5.398 1.293
1222 13 uniform bitmapscan 1 master io_uring 3 32GB 9363 9376 yes 9999860 1292 555556 1290 5410.57 126.758 3.524
1223 57310 uniform indexscan 0 prefetch-simple worker 3 32GB 22930 80240 no 9999860 5728690 555556 555556 4127045.86 28838.594 4508.731
1224 18207 uniform indexscan 0 prefetch-simple sync 3 32GB 2672 20879 no 9999860 1820839 555556 540575 2416473.69 25332.258 1538.795
1225 711 uniform indexscan 64 master sync 3 32GB 32626 33337 yes 9999860 70825 555556 66783 268605.75 4248.352 76.705
1226 3597 uniform indexscan 64 master worker 3 32GB 11617 15214 no 9999860 360162 555556 268428 1072056.91 17104.024 368.019
1227 711 uniform indexscan 64 prefetch-simple worker 3 32GB 26798 27509 no 9999860 71171 555556 67001 263179.50 1455.337 64.676
1228 8092 uniform bitmapscan 64 master io_uring 3 32GB 19609 27701 no 9999860 808631 555556 433629 741073.66 2594.027 817.948
1229 9 uniform indexscan 64 master worker 3 32GB 1396 1405 no 9999860 918 555556 917 3638.37 69.717 2.817
1230 63 uniform bitmapscan 0 prefetch-complex sync 3 32GB 6347 6410 yes 9999860 6219 555556 6185 23671.44 412.820 12.232
1231 2 uniform bitmapscan 1 master worker 3 32GB 15835 15837 yes 9999860 207 555556 207 888.66 18.502 1.432
1232 1 uniform bitmapscan 64 master worker 3 32GB 28406 28407 no 9999860 103 555556 103 426.72 3.780 1.156
1233 2398 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 32644 35042 yes 9999860 239459 555556 196501 580386.58 2874.049 352.148
1234 4 uniform bitmapscan 64 prefetch-simple sync 3 32GB 10432 10436 yes 9999860 375 555556 375 1500.40 11.039 1.849
1235 94 uniform indexscan 1 prefetch-simple sync 3 32GB 5211 5305 no 9999860 9530 555556 9469 37535.14 851.808 10.985
1236 67310 uniform bitmapscan 1 master sync 3 32GB 5124 72434 no 9999860 6728717 555556 555556 844943.23 5516.479 1262.696
1237 28 uniform indexscan 0 master io_uring 3 32GB 15184 15212 no 9999860 2776 555556 2771 12522.36 167.220 5.357
1238 316 uniform indexscan 64 prefetch-simple sync 3 32GB 12731 13047 no 9999860 31559 555556 30727 118191.22 577.033 30.334
1239 67310 uniform indexscan 1 prefetch-simple worker 3 32GB 26486 93796 no 9999860 6730286 555556 555556 4561425.29 42193.988 5275.136
1240 47310 uniform bitmapscan 16 prefetch-complex sync 3 32GB 31864 79174 no 9999860 4729738 555556 555553 801990.33 2862.227 1290.094
1241 12138 uniform bitmapscan 1 master worker 12 32GB 28426 40564 no 9999860 1213829 555556 501273 724031.30 5876.355 984.301
