3997 711 linear indexscan 64 master worker 3 32GB 15758 16469 yes 10000008 71101 555556 3951 5760.52 49.200 11.215
3998 42 linear indexscan 1 master worker 3 32GB 9762 9804 yes 10000008 4201 555556 234 381.59 5.366 1.651
3999 9 linear bitmapscan 16 master worker 3 32GB 22656 22665 no 10000008 901 555556 51 3564.92 2.328 1.051
4000 1599 linear indexscan 0 prefetch-simple worker 12 32GB 9228 10827 yes 10000008 159901 555556 8884 14146.84 95.400 22.282
4001 67310 linear indexscan 0 master io_uring 3 32GB 24353 91663 yes 10000008 6731001 555556 373945 583782.60 4039.304 760.992
4002 1 linear indexscan 1 master worker 12 32GB 3604 3605 yes 10000008 101 555556 6 15.40 1.869 1.122
4003 211 linear bitmapscan 16 master worker 12 32GB 20127 20338 no 10000008 21101 555556 1173 75336.79 8.353 4.500
4004 8092 linear indexscan 16 master io_uring 3 32GB 8727 16819 yes 10000008 809201 555556 44956 68289.85 564.064 95.732
4005 63 linear indexscan 1 master sync 3 32GB 18100 18163 yes 10000008 6301 555556 351 495.49 7.454 1.997
4006 1599 linear bitmapscan 64 prefetch-complex worker 3 32GB 21973 23572 no 10000008 159901 555556 8884 478238.61 43.701 25.331
4007 1599 linear bitmapscan 64 master sync 3 32GB 12656 14255 no 10000008 159900 555556 8884 471303.84 41.652 23.131
4008 9 linear bitmapscan 0 prefetch-complex worker 12 32GB 1893 1902 no 10000008 901 555556 51 3488.04 2.358 1.238
4009 47310 linear indexscan 64 prefetch-complex sync 3 32GB 25123 72433 yes 10000008 4731001 555556 262834 411290.52 1117.753 566.200
4010 5395 linear bitmapscan 0 prefetch-simple worker 12 32GB 6427 11822 no 10000008 539500 555556 29973 715229.29 310.019 78.996
4011 2398 linear indexscan 64 prefetch-simple worker 12 32GB 20159 22557 yes 10000008 239801 555556 13323 21511.48 224.295 31.063
4012 5395 linear bitmapscan 64 master io_uring 3 32GB 14143 19538 no 10000008 539501 555556 29973 717330.16 123.314 73.724
4013 2398 linear indexscan 0 master io_uring 3 32GB 25428 27826 yes 10000008 239801 555556 13323 20069.67 152.950 30.354
4014 19 linear indexscan 64 prefetch-complex io_uring 3 32GB 31769 31788 yes 10000008 1900 555556 106 151.21 2.896 1.488
4015 474 linear indexscan 1 prefetch-complex io_uring 3 32GB 11003 11477 yes 10000008 47401 555556 2635 3863.91 45.443 8.383
4016 3597 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 24795 28392 no 10000008 359701 555556 19985 650266.81 214.391 53.063
4017 1599 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 28076 29675 no 10000008 159901 555556 8885 474033.34 98.453 25.279
4018 316 linear indexscan 16 prefetch-complex worker 3 32GB 1215 1531 yes 10000008 31601 555556 1757 2705.47 9.516 6.178
4019 2 linear indexscan 0 master sync 3 32GB 26387 26389 yes 10000008 201 555556 12 22.11 2.901 0.879
4020 2 linear bitmapscan 64 prefetch-complex worker 12 32GB 22255 22257 no 10000008 201 555556 12 868.98 2.009 1.177
4021 57310 linear bitmapscan 64 prefetch-simple worker 3 32GB 22791 80101 no 10000008 5731001 555556 318390 824475.96 1655.141 748.843
4022 5395 linear bitmapscan 16 master io_uring 3 32GB 25017 30412 no 10000008 539501 555556 29973 720002.87 163.129 75.666
4023 19 linear indexscan 0 prefetch-simple sync 3 32GB 12017 12036 yes 10000008 1901 555556 106 149.69 3.069 1.289
4024 94 linear bitmapscan 1 prefetch-simple sync 3 32GB 27976 28070 no 10000008 9401 555556 523 33979.64 8.537 2.733
4025 4 linear bitmapscan 64 prefetch-simple worker 3 32GB 4362 4366 no 10000008 401 555556 23 1656.59 1.959 0.998
4026 97310 linear indexscan 64 prefetch-simple worker 3 32GB 1278 98588 no 10000008 9731001 555556 540613 842042.02 8220.547 1092.305
4027 1066 linear bitmapscan 16 prefetch-complex sync 3 32GB 27284 28350 no 10000008 106601 555556 5923 366309.16 28.233 18.347
4028 37310 linear indexscan 64 prefetch-complex io_uring 3 32GB 17053 54363 yes 10000008 3731001 555556 207279 325116.46 823.063 442.982
4029 28 linear indexscan 64 master sync 3 32GB 25342 25370 yes 10000008 2800 555556 157 243.44 3.729 1.416
4030 2 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 31121 31123 no 10000008 201 555556 12 750.81 1.801 0.922
4031 1 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 6593 6594 no 10000008 101 555556 7 426.72 1.544 0.897
4032 474 linear indexscan 16 prefetch-simple io_uring 3 32GB 29410 29884 yes 10000008 47400 555556 2635 4376.80 42.353 8.514
4033 97310 linear bitmapscan 0 prefetch-complex worker 3 32GB 2667 99977 no 10000008 9731001 555556 540612 911922.85 5406.266 1422.157
4034 316 linear indexscan 16 prefetch-simple sync 3 32GB 5219 5535 yes 10000008 31601 555556 1756 2648.54 30.743 6.040
4035 141 linear indexscan 1 prefetch-simple sync 3 32GB 13226 13367 yes 10000008 14099 555556 785 1201.25 14.960 3.317
4036 474 linear indexscan 1 prefetch-simple worker 12 32GB 9708 10182 yes 10000008 47401 555556 2634 4258.94 41.790 8.113
4037 57310 linear bitmapscan 16 prefetch-complex io_uring 3 32GB 31026 88336 no 10000008 5731000 555556 318390 824271.93 1685.512 816.357
4038 3 linear indexscan 1 prefetch-simple worker 3 32GB 25592 25595 yes 10000008 300 555556 18 30.54 1.901 0.949
4039 6 linear bitmapscan 0 master sync 3 32GB 16561 16567 no 10000008 601 555556 34 2410.95 2.094 1.055
4040 316 linear bitmapscan 16 master worker 3 32GB 2954 3270 no 10000008 31601 555556 1756 99592.35 9.763 6.203
4041 211 linear bitmapscan 64 prefetch-simple worker 3 32GB 16291 16502 no 10000008 21101 555556 1173 68570.26 7.808 4.665
4042 42 linear indexscan 1 prefetch-complex worker 12 32GB 2941 2983 yes 10000008 4201 555556 235 358.47 6.327 1.845
4043 19 linear bitmapscan 64 master sync 3 32GB 12923 12942 no 10000008 1901 555556 106 7199.90 2.738 1.272
4044 19 linear indexscan 0 prefetch-simple worker 3 32GB 1000 1019 yes 10000008 1901 555556 107 168.74 2.862 1.347
4045 13 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 30034 30047 no 10000008 1301 555556 73 5387.77 2.661 1.176
4046 711 linear indexscan 0 master sync 3 32GB 16200 16911 yes 10000008 71101 555556 3951 6083.28 46.093 10.908
4047 37310 linear indexscan 1 prefetch-simple worker 12 32GB 849 38159 yes 10000008 3731000 555556 207279 320562.46 3236.061 425.780
4048 2 linear bitmapscan 16 master worker 3 32GB 18447 18449 no 10000008 201 555556 12 719.26 1.826 0.911
4049 97310 linear indexscan 0 prefetch-simple io_uring 3 32GB 630 97940 no 10000008 9731001 555556 540613 841635.02 5228.001 1142.476
4050 711 linear bitmapscan 64 master worker 3 32GB 7976 8687 no 10000008 71101 555556 3951 185799.53 22.029 12.043
4051 3597 linear indexscan 64 master sync 3 32GB 28754 32351 yes 10000008 359700 555556 19984 30287.02 222.436 43.753
4052 13 linear bitmapscan 0 master worker 3 32GB 5327 5340 no 10000008 1301 555556 73 4896.83 2.559 1.164
4053 474 linear bitmapscan 16 master worker 3 32GB 16926 17400 no 10000008 47401 555556 2634 146711.87 15.567 8.552
4054 3 linear indexscan 0 prefetch-complex worker 12 32GB 436 439 yes 10000008 301 555556 17 30.33 1.606 1.121
4055 2398 linear indexscan 1 master io_uring 3 32GB 24909 27307 yes 10000008 239801 555556 13323 19891.67 148.066 30.272
4056 2398 linear bitmapscan 0 master worker 3 32GB 10052 12450 no 10000008 239801 555556 13323 553449.64 162.991 34.310
4057 4 linear indexscan 16 prefetch-simple sync 3 32GB 23578 23582 yes 10000008 401 555556 24 46.48 1.862 0.963
4058 316 linear indexscan 1 prefetch-complex sync 3 32GB 12779 13095 yes 10000008 31599 555556 1756 2691.80 21.419 6.250
4059 211 linear indexscan 64 prefetch-complex worker 3 32GB 22720 22931 yes 10000008 21101 555556 1173 1850.86 7.723 4.617
4060 474 linear bitmapscan 1 prefetch-complex worker 3 32GB 11447 11921 no 10000008 47401 555556 2634 129214.54 33.325 9.449
4061 94 linear bitmapscan 16 prefetch-simple worker 12 32GB 30806 30900 no 10000008 9401 555556 523 31890.30 5.012 2.778
4062 5395 linear indexscan 1 master worker 12 32GB 8391 13786 yes 10000008 539500 555556 29973 45271.77 370.951 67.921
4063 1 linear indexscan 0 prefetch-simple worker 3 32GB 18022 18023 yes 10000008 101 555556 6 15.26 1.559 0.903
4064 474 linear indexscan 1 prefetch-complex worker 3 32GB 23513 23987 yes 10000008 47401 555556 2635 4630.32 37.037 8.455
4065 57310 linear bitmapscan 0 master worker 12 32GB 12366 69676 no 10000008 5731001 555556 318390 823886.04 3071.199 768.689
4066 711 linear indexscan 1 master io_uring 3 32GB 4682 5393 yes 10000008 71101 555556 3951 6198.57 47.928 11.556
4067 141 linear bitmapscan 64 prefetch-complex worker 12 32GB 15448 15589 no 10000008 14101 555556 784 46544.75 6.870 4.081
4068 63 linear indexscan 64 prefetch-complex io_uring 3 32GB 20197 20260 yes 10000008 6301 555556 351 583.80 4.047 2.254
4069 4 linear indexscan 16 master worker 3 32GB 5131 5135 yes 10000008 401 555556 23 41.20 1.867 1.164
4070 47310 linear bitmapscan 0 prefetch-simple sync 3 32GB 14560 61870 no 10000008 4731001 555556 262835 801856.54 2578.076 646.843
4071 1599 linear indexscan 0 prefetch-complex io_uring 3 32GB 6771 8370 yes 10000008 159901 555556 8884 12428.05 103.550 24.358
4072 2398 linear bitmapscan 1 master sync 3 32GB 180 2578 no 10000008 239801 555556 13324 562264.55 187.480 34.272
4073 13 linear indexscan 64 prefetch-simple io_uring 3 32GB 9722 9735 yes 10000008 1301 555556 73 121.44 3.031 1.141
4074 9 linear bitmapscan 1 prefetch-simple sync 3 32GB 1498 1507 no 10000008 901 555556 51 3488.04 2.275 1.075
4075 211 linear bitmapscan 1 master io_uring 3 32GB 21405 21616 no 10000008 21101 555556 1173 75053.89 15.521 4.559
4076 13 linear indexscan 64 prefetch-complex sync 3 32GB 1651 1664 yes 10000008 1301 555556 73 117.13 2.716 1.340
4077 9 linear indexscan 16 prefetch-complex sync 3 32GB 24508 24517 yes 10000008 901 555556 51 79.12 2.520 1.222
4078 57310 linear indexscan 16 prefetch-complex sync 3 32GB 3560 60870 yes 10000008 5731001 555556 318390 495870.87 1415.609 680.552
4079 77310 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 14714 92024 no 10000008 7731001 555556 429501 868187.41 4595.213 1116.158
4080 316 linear indexscan 1 prefetch-simple io_uring 3 32GB 24210 24526 yes 10000008 31601 555556 1757 2645.83 29.529 5.903
4081 141 linear bitmapscan 64 prefetch-complex worker 3 32GB 16835 16976 no 10000008 14101 555556 785 50420.36 6.225 3.921
4082 4 linear bitmapscan 1 master worker 12 32GB 30502 30506 no 10000008 401 555556 23 1488.68 1.938 0.950
4083 42 linear bitmapscan 64 prefetch-simple io_uring 3 32GB 20730 20772 no 10000008 4201 555556 234 15641.19 3.312 1.756
4084 42 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 27985 28027 no 10000008 4200 555556 234 15793.90 5.043 2.163
4085 94 linear indexscan 64 prefetch-complex worker 12 32GB 972 1066 yes 10000008 9401 555556 524 806.45 4.630 2.853
4086 2398 linear bitmapscan 1 prefetch-complex worker 3 32GB 18892 21290 no 10000008 239801 555556 13323 573659.69 145.129 38.031
4087 94 linear indexscan 0 prefetch-complex worker 12 32GB 26128 26222 yes 10000008 9401 555556 523 832.21 8.005 2.935
4088 19 linear bitmapscan 0 master worker 3 32GB 10064 10083 no 10000008 1901 555556 106 7598.57 3.169 1.265
4089 1 linear bitmapscan 16 prefetch-complex sync 3 32GB 3803 3804 no 10000008 101 555556 7 395.00 2.065 1.081
4090 47310 linear bitmapscan 0 prefetch-complex worker 12 32GB 21480 68790 no 10000008 4731001 555556 262834 801951.80 2631.206 700.604
4091 57310 linear bitmapscan 16 prefetch-complex worker 12 32GB 29887 87197 no 10000008 5731001 555556 318390 823918.90 1706.059 829.583
4092 1 linear bitmapscan 16 prefetch-complex worker 12 32GB 30545 30546 no 10000008 101 555556 6 379.14 1.781 1.082
4093 63 linear indexscan 16 prefetch-complex sync 3 32GB 21170 21233 yes 10000008 6301 555556 351 547.09 3.907 2.274
4094 28 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 5422 5450 no 10000008 2801 555556 156 10343.50 13.213 1.661
4095 1599 linear bitmapscan 1 prefetch-simple worker 3 32GB 29898 31497 no 10000008 159900 555556 8885 459614.69 96.856 23.527
4096 28 linear bitmapscan 64 master worker 3 32GB 1970 1998 no 10000008 2799 555556 156 10558.67 3.100 1.624
4097 6 linear bitmapscan 16 master sync 3 32GB 18334 18340 no 10000008 601 555556 34 2127.68 2.182 1.042
4098 1 linear bitmapscan 16 master worker 3 32GB 21980 21981 no 10000008 101 555556 6 442.57 1.550 0.884
4099 77310 linear indexscan 16 prefetch-complex worker 12 32GB 6980 84290 yes 10000008 7731001 555556 429501 667931.74 2016.967 916.811
4100 211 linear bitmapscan 64 prefetch-complex worker 3 32GB 26119 26330 no 10000008 21100 555556 1173 72547.19 8.941 5.199
4101 211 linear indexscan 16 prefetch-simple worker 12 32GB 17867 18078 yes 10000008 21101 555556 1173 1642.01 21.617 4.589
4102 18207 linear bitmapscan 1 master worker 12 32GB 14511 32718 no 10000008 1820699 555556 101151 736590.27 1104.713 247.489
4103 1599 linear indexscan 16 prefetch-complex io_uring 3 32GB 11854 13453 yes 10000008 159900 555556 8884 13119.91 35.546 22.939
4104 77310 linear bitmapscan 16 prefetch-simple worker 12 32GB 3454 80764 no 10000008 7731001 555556 429501 867694.14 2301.143 1022.770
4105 1066 linear indexscan 16 prefetch-simple sync 3 32GB 10197 11263 yes 10000008 106601 555556 5924 9264.53 97.206 15.679
4106 211 linear bitmapscan 64 master worker 3 32GB 15376 15587 no 10000008 21101 555556 1173 67382.70 7.863 4.644
4107 8092 linear bitmapscan 64 prefetch-complex sync 3 32GB 18194 26286 no 10000008 809201 555556 44957 740543.74 193.210 119.529
4108 3597 linear bitmapscan 1 prefetch-simple sync 3 32GB 18883 22480 no 10000008 359701 555556 19984 664619.74 212.409 49.580
4109 141 linear bitmapscan 1 prefetch-simple worker 12 32GB 5058 5199 no 10000008 14101 555556 785 48104.38 11.593 3.634
4110 57310 linear indexscan 0 master io_uring 3 32GB 23380 80690 yes 10000008 5731001 555556 318390 499041.03 3483.439 655.773
4111 12138 linear indexscan 0 prefetch-complex worker 3 32GB 24884 37022 yes 10000008 1213801 555556 67434 104377.14 727.131 159.844
4112 47310 linear indexscan 1 master sync 3 32GB 14744 62054 yes 10000008 4731000 555556 262834 411635.13 2832.481 544.086
4113 77310 linear bitmapscan 64 master io_uring 3 32GB 6988 84298 no 10000008 7731001 555556 429501 867339.02 2302.455 1021.975
4114 211 linear indexscan 64 prefetch-simple worker 12 32GB 22869 23080 yes 10000008 21101 555556 1174 1850.86 20.786 4.527
4115 316 linear indexscan 16 master worker 12 32GB 26776 27092 yes 10000008 31601 555556 1757 2510.32 24.031 6.102
4116 27310 linear bitmapscan 16 prefetch-complex worker 12 32GB 6369 33679 no 10000008 2731001 555556 151723 756289.73 676.480 401.713
4117 3597 linear indexscan 1 master worker 12 32GB 596 4193 yes 10000008 359701 555556 19984 30407.76 226.201 45.821
4118 3 linear indexscan 64 prefetch-complex io_uring 3 32GB 14341 14344 yes 10000008 300 555556 17 31.71 2.247 1.146
4119 12138 linear bitmapscan 16 prefetch-complex worker 12 32GB 21125 33263 no 10000008 1213801 555556 67434 723485.37 348.137 178.592
4120 13 linear bitmapscan 1 master sync 3 32GB 17569 17582 no 10000008 1301 555556 73 4549.65 2.834 1.132
4121 94 linear indexscan 0 prefetch-simple io_uring 3 32GB 31349 31443 yes 10000008 9401 555556 523 753.45 8.001 2.879
4122 4 linear bitmapscan 16 prefetch-complex sync 3 32GB 30424 30428 no 10000008 401 555556 23 1488.68 2.119 1.140
4123 27310 linear bitmapscan 1 master sync 3 32GB 16151 43461 no 10000008 2731000 555556 151723 757667.69 1569.922 366.927
4124 12138 linear bitmapscan 1 prefetch-simple worker 3 32GB 7251 19389 no 10000008 1213801 555556 67434 722549.67 723.022 167.114
4125 2398 linear bitmapscan 0 prefetch-complex sync 3 32GB 31196 33594 no 10000008 239801 555556 13323 561590.92 188.232 39.157
4126 211 linear bitmapscan 16 prefetch-simple worker 12 32GB 29196 29407 no 10000008 21101 555556 1174 73262.84 7.381 4.446
4127 2398 linear bitmapscan 0 prefetch-complex io_uring 3 32GB 2010 4408 no 10000008 239801 555556 13323 561690.68 137.387 38.161
4128 2 linear bitmapscan 0 master worker 3 32GB 28405 28407 no 10000008 201 555556 12 802.04 1.836 0.913
4129 27310 linear bitmapscan 16 master worker 12 32GB 10368 37678 no 10000008 2731001 555556 151724 756837.14 675.076 363.744
4130 474 linear bitmapscan 0 prefetch-complex worker 3 32GB 29703 30177 no 10000008 47401 555556 2634 152366.22 32.460 10.146
4131 2398 linear bitmapscan 0 master io_uring 3 32GB 11302 13700 no 10000008 239800 555556 13324 552484.27 125.967 34.091
4132 3597 linear bitmapscan 0 prefetch-simple worker 3 32GB 30776 34373 no 10000008 359700 555556 19985 661127.99 219.224 51.935
4133 12138 linear bitmapscan 16 prefetch-complex worker 3 32GB 14576 26714 no 10000008 1213801 555556 67435 723532.46 274.078 180.336
4134 711 linear bitmapscan 64 prefetch-complex io_uring 3 32GB 2850 3561 no 10000008 71100 555556 3951 195523.03 29.653 12.801
4135 6 linear indexscan 64 master worker 12 32GB 27219 27225 yes 10000008 601 555556 34 53.45 2.011 1.003
4136 13 linear indexscan 1 prefetch-complex worker 3 32GB 8185 8198 yes 10000008 1301 555556 73 103.75 2.963 1.597
4137 5395 linear indexscan 0 master worker 3 32GB 7319 12714 yes 10000008 539501 555556 29973 44031.60 331.102 64.533
4138 94 linear indexscan 0 prefetch-complex sync 3 32GB 18509 18603 yes 10000008 9401 555556 523 799.38 8.201 2.865
4139 42 linear indexscan 1 prefetch-simple worker 12 32GB 29974 30016 yes 10000008 4201 555556 234 393.97 5.662 1.700
4140 77310 linear indexscan 64 master worker 3 32GB 2844 80154 yes 10000008 7731001 555556 429501 670241.70 4553.525 889.385
4141 2 linear bitmapscan 1 prefetch-complex io_uring 3 32GB 9739 9741 no 10000008 201 555556 12 829.61 1.877 1.070
4142 63 linear bitmapscan 0 prefetch-simple io_uring 3 32GB 16456 16519 no 10000008 6301 555556 351 23699.79 24.938 2.171
4143 77310 linear indexscan 16 prefetch-complex io_uring 3 32GB 16674 93984 yes 10000008 7731001 555556 429501 672415.04 1997.026 919.638
4144 316 linear bitmapscan 1 prefetch-simple io_uring 3 32GB 29894 30210 no 10000008 31601 555556 1757 108190.73 22.846 6.193
4145 711 linear indexscan 64 prefetch-complex worker 12 32GB 23816 24527 yes 10000008 71101 555556 3951 6497.16 28.472 11.639
4146 9 linear bitmapscan 1 master worker 3 32GB 21305 21314 no 10000008 901 555556 51 3491.89 2.347 1.050
4147 57310 linear bitmapscan 1 master sync 3 32GB 5859 63169 no 10000008 5731001 555556 318390 823468.11 3245.565 758.770
4148 13 linear indexscan 0 prefetch-simple io_uring 3 32GB 20589 20602 yes 10000008 1301 555556 73 117.18 2.544 1.143
4149 2 linear bitmapscan 64 master sync 3 32GB 28843 28845 no 10000008 201 555556 12 821.74 1.772 0.996
