1667 2 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 32745 32747 yes 9999860 199 555556 199 794.16 15.592 1.420
1668 316 uniform indexscan 1 master worker 3 32GB 5038 5354 no 9999860 31723 555556 30962 123736.10 2888.435 32.268
1669 474 uniform indexscan 1 prefetch-complex worker 12 32GB 16470 16944 no 9999860 47367 555556 45493 177343.22 4262.051 44.394
1670 1 uniform bitmapscan 64 master worker 12 32GB 11624 11625 no 9999860 98 555556 98 406.90 4.002 1.111
1671 37310 uniform bitmapscan 16 prefetch-simple worker 3 32GB 20979 58289 no 9999860 3727572 555556 555416 778937.02 2725.531 1204.886
1672 18207 uniform indexscan 16 prefetch-simple worker 3 32GB 28988 47195 no 9999860 1818898 555556 540363 2429653.28 9351.364 1485.443
1673 67310 uniform indexscan 64 prefetch-complex worker 12 32GB 17308 84618 no 9999860 6728883 555556 555556 4554103.88 13323.095 5330.268
1674 97310 uniform indexscan 16 master worker 12 32GB 1516 98826 no 9999860 9730918 555556 555556 5849405.39 33016.478 8867.262
1675 474 uniform bitmapscan 1 master worker 12 32GB 12998 13472 yes 9999860 47205 555556 45304 130421.37 3692.742 56.926
1676 27310 uniform bitmapscan 64 master sync 3 32GB 15177 42487 no 9999860 2728179 555556 553713 756908.61 2684.203 1130.451
1677 37310 uniform indexscan 64 prefetch-complex io_uring 3 32GB 14385 51695 no 9999860 3727630 555556 555426 3246675.48 10856.289 2944.029
1678 711 uniform indexscan 0 prefetch-complex worker 3 32GB 13496 14207 no 9999860 71401 555556 67244 246486.96 4484.482 73.730
1679 47310 uniform indexscan 16 prefetch-complex worker 3 32GB 28453 75763 no 9999860 4729081 555556 555553 3695731.56 11830.913 3714.960
1680 474 uniform indexscan 1 prefetch-simple io_uring 3 32GB 32231 32705 no 9999860 47439 555556 45526 181517.56 4119.827 43.853
1681 5395 uniform bitmapscan 1 prefetch-complex worker 12 32GB 11125 16520 no 9999860 540831 555556 351178 719449.26 13646.850 671.404
1682 94 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 24063 24157 yes 9999860 9287 555556 9206 33324.91 546.149 14.512
1683 211 uniform indexscan 0 prefetch-simple io_uring 3 32GB 12351 12562 no 9999860 21223 555556 20813 84690.22 1319.879 23.286
1684 3 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 18345 18348 yes 9999860 316 555556 316 1191.10 8.099 2.217
1685 19 uniform indexscan 64 prefetch-simple io_uring 3 32GB 32279 32298 no 9999860 1918 555556 1910 7593.94 46.236 4.644
1686 8092 uniform indexscan 64 prefetch-simple worker 3 32GB 14546 22638 no 9999860 808525 555556 433119 1893032.60 7712.072 669.456
1687 13 uniform bitmapscan 0 master sync 3 32GB 5374 5387 yes 9999860 1340 555556 1339 5053.01 92.574 3.750
1688 42 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 12099 12141 yes 9999860 4213 555556 4195 16030.09 258.987 8.000
1689 18207 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 8558 26765 no 9999860 1819669 555556 540431 736257.51 2675.807 1091.085
1690 63 uniform indexscan 0 master sync 3 32GB 15565 15628 no 9999860 6415 555556 6383 28071.75 427.809 8.799
1691 3 uniform bitmapscan 0 master io_uring 3 32GB 11050 11053 yes 9999860 283 555556 283 1198.94 19.829 2.064
1692 47310 uniform bitmapscan 64 prefetch-complex worker 3 32GB 20805 68115 no 9999860 4728097 555556 555547 801049.15 2858.945 1294.644
1693 3597 uniform indexscan 1 master worker 12 32GB 12418 16015 no 9999860 360042 555556 268482 1088557.59 16498.293 349.336
1694 27310 uniform indexscan 0 master sync 3 32GB 12410 39720 no 9999860 2729988 555556 553761 2808551.34 26193.348 2484.473
1695 9 uniform indexscan 16 prefetch-simple worker 12 32GB 22262 22271 no 9999860 909 555556 909 3228.34 20.047 2.968
1696 77310 uniform bitmapscan 0 master sync 3 32GB 21304 98614 no 9999860 7729857 555556 555556 867612.29 6550.673 1320.658
1697 8092 uniform indexscan 16 prefetch-simple io_uring 3 32GB 14624 22716 no 9999860 808626 555556 433200 1891989.45 7954.396 676.225
1698 211 uniform bitmapscan 64 prefetch-simple worker 3 32GB 30526 30737 yes 9999860 21003 555556 20659 75725.13 444.853 26.040
1699 1599 uniform indexscan 16 prefetch-complex worker 12 32GB 23426 25025 no 9999860 159278 555556 139449 546098.89 2882.460 140.639
1700 19 uniform bitmapscan 64 prefetch-simple sync 3 32GB 31251 31270 yes 9999860 1897 555556 1894 7064.33 39.805 4.364
1701 141 uniform bitmapscan 0 master worker 12 32GB 2863 3004 yes 9999860 14191 555556 14044 48685.85 942.545 20.755
1702 474 uniform bitmapscan 1 master sync 3 32GB 9485 9959 yes 9999860 47019 555556 45238 149557.33 3723.505 55.352
1703 8092 uniform indexscan 64 master sync 3 32GB 5383 13475 no 9999860 809487 555556 433971 1898220.08 23755.887 776.087
1704 18207 uniform indexscan 1 prefetch-simple sync 3 32GB 23089 41296 no 9999860 1818855 555556 540450 2425074.11 38564.038 1454.045
1705 27310 uniform indexscan 1 prefetch-complex worker 12 32GB 9327 36637 no 9999860 2729998 555556 553710 2810601.75 40026.639 2165.619
1706 27310 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 7599 34909 no 9999860 2729256 555556 553671 756722.18 5189.347 1165.269
1707 97310 uniform indexscan 1 prefetch-complex worker 3 32GB 2134 99444 no 9999860 9730247 555556 555556 5849061.49 46138.629 7573.342
1708 2398 uniform indexscan 0 prefetch-complex sync 3 32GB 6578 8976 no 9999860 239431 555556 196347 807688.51 12668.794 238.652
1709 1599 uniform indexscan 0 master worker 3 32GB 11690 13289 no 9999860 160044 555556 140047 554770.40 8970.536 156.321
1710 9 uniform indexscan 16 prefetch-complex worker 3 32GB 24300 24309 no 9999860 829 555556 829 3405.22 19.202 2.753
1711 19 uniform indexscan 1 prefetch-complex worker 12 32GB 32446 32465 no 9999860 1853 555556 1851 7593.94 150.867 4.653
1712 4 uniform indexscan 64 prefetch-complex sync 3 32GB 19543 19547 no 9999860 387 555556 387 1568.15 8.692 1.812
1713 3597 uniform bitmapscan 1 master io_uring 3 32GB 24598 28195 yes 9999860 358675 555556 267793 648462.92 13374.003 503.531
1714 13 uniform indexscan 0 prefetch-complex worker 12 32GB 31180 31193 no 9999860 1326 555556 1323 5579.97 105.042 4.598
1715 19 uniform bitmapscan 64 master io_uring 3 32GB 9753 9772 yes 9999860 1889 555556 1888 7835.14 36.204 4.371
1716 87310 uniform bitmapscan 0 prefetch-simple worker 3 32GB 3422 90732 no 9999860 8729885 555556 555556 889278.81 5266.840 1321.928
1717 1 uniform bitmapscan 1 master io_uring 3 32GB 17709 17710 no 9999860 103 555556 103 371.21 10.051 1.146
1718 18207 uniform bitmapscan 0 prefetch-complex worker 12 32GB 7190 25397 no 9999860 1819890 555556 540543 736420.24 5860.223 1108.412
1719 67310 uniform bitmapscan 64 prefetch-simple worker 12 32GB 4180 71490 no 9999860 6729157 555556 555556 844873.44 2891.991 1255.240
1720 28 uniform bitmapscan 64 prefetch-simple worker 3 32GB 27818 27846 yes 9999860 2809 555556 2802 10503.04 77.043 5.807
1721 9 uniform indexscan 0 prefetch-complex worker 12 32GB 14626 14635 no 9999860 893 555556 893 3578.07 58.458 2.879
1722 57310 uniform bitmapscan 0 master worker 3 32GB 3328 60638 no 9999860 5727910 555556 555556 822979.32 5365.509 1273.635
1723 211 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 29341 29552 yes 9999860 20992 555556 20619 69405.25 1274.618 30.158
1724 57310 uniform indexscan 64 prefetch-simple io_uring 3 32GB 4741 62051 no 9999860 5727777 555556 555556 4110968.70 12543.974 4499.275
1725 6 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 24347 24353 yes 9999860 599 555556 599 2220.88 14.078 2.456
1726 2 uniform indexscan 64 prefetch-complex io_uring 3 32GB 30788 30790 no 9999860 203 555556 203 864.69 8.395 1.522
1727 2 uniform indexscan 0 master io_uring 3 32GB 28540 28542 no 9999860 194 555556 194 856.65 13.016 1.342
1728 8092 uniform indexscan 0 prefetch-simple worker 3 32GB 6844 14936 no 9999860 809044 555556 434048 1885600.99 23106.929 710.523
1729 42 uniform indexscan 1 prefetch-simple worker 12 32GB 11911 11953 no 9999860 4195 555556 4182 17117.18 384.137 6.535
1730 5395 uniform indexscan 0 master sync 3 32GB 23051 28446 no 9999860 538396 555556 350329 1434932.53 20841.006 522.902
1731 27310 uniform bitmapscan 16 master sync 3 32GB 25651 52961 no 9999860 2728729 555556 553787 757385.19 2694.445 1163.997
1732 211 uniform bitmapscan 0 prefetch-complex worker 3 32GB 20124 20335 yes 9999860 21098 555556 20733 76957.88 1357.256 30.012
1733 2 uniform bitmapscan 0 prefetch-complex sync 3 32GB 24201 24203 yes 9999860 199 555556 199 750.81 14.007 1.556
1734 316 uniform indexscan 1 prefetch-simple worker 12 32GB 3457 3773 no 9999860 31702 555556 30926 118886.82 2730.336 30.294
1735 1 uniform bitmapscan 1 prefetch-simple worker 12 32GB 12672 12673 no 9999860 103 555556 103 410.86 9.459 1.147
1736 1066 uniform bitmapscan 1 master worker 12 32GB 21844 22910 yes 9999860 106852 555556 97729 346769.90 7572.772 155.705
1737 474 uniform indexscan 0 prefetch-complex sync 3 32GB 4543 5017 no 9999860 47526 555556 45717 178919.66 2953.171 50.753
1738 2398 uniform indexscan 64 prefetch-complex sync 3 32GB 4158 6556 no 9999860 240895 555556 197258 792558.16 4262.272 210.956
1739 5395 uniform indexscan 0 prefetch-simple io_uring 3 32GB 29801 35196 no 9999860 539143 555556 350606 1497835.97 21479.374 488.436
1740 3 uniform bitmapscan 1 prefetch-simple sync 3 32GB 2583 2586 yes 9999860 282 555556 282 1261.64 22.175 1.588
1741 12138 uniform indexscan 16 prefetch-complex worker 3 32GB 23817 35955 no 9999860 1212668 555556 501373 2162481.39 8219.831 1000.918
1742 97310 uniform indexscan 64 master io_uring 3 32GB 1101 98411 no 9999860 9730748 555556 555556 5850394.94 32930.682 8997.597
1743 13 uniform bitmapscan 64 prefetch-complex worker 12 32GB 9115 9128 yes 9999860 1383 555556 1383 5410.57 28.537 3.780
1744 42 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 8242 8284 yes 9999860 4152 555556 4135 17562.72 95.688 7.692
1745 77310 uniform bitmapscan 1 prefetch-complex sync 3 32GB 6226 83536 no 9999860 7729178 555556 555556 867724.05 5531.454 1387.899
1746 13 uniform indexscan 1 prefetch-complex sync 3 32GB 26090 26103 no 9999860 1262 555556 1261 4912.67 118.345 3.412
1747 77310 uniform bitmapscan 64 prefetch-simple worker 12 32GB 585 77895 no 9999860 7730012 555556 555556 867594.20 2931.551 1278.239
1748 19 uniform indexscan 0 master worker 3 32GB 4958 4977 no 9999860 1935 555556 1931 7557.76 116.470 4.164
1749 63 uniform indexscan 16 master worker 3 32GB 27836 27899 no 9999860 6274 555556 6241 24807.48 385.677 8.489
1750 42 uniform indexscan 0 prefetch-complex io_uring 3 32GB 6700 6742 no 9999860 4178 555556 4162 17157.38 266.469 6.692
1751 67310 uniform indexscan 64 prefetch-simple sync 3 32GB 27362 94672 no 9999860 6730301 555556 555556 4561832.22 19031.450 5207.190
1752 27310 uniform bitmapscan 64 prefetch-simple sync 3 32GB 6564 33874 no 9999860 2729377 555556 553681 756417.73 2685.353 1147.236
1753 6 uniform indexscan 1 prefetch-simple io_uring 3 32GB 31807 31813 no 9999860 594 555556 592 2335.95 48.043 2.225
1754 211 uniform indexscan 16 master io_uring 3 32GB 3153 3364 no 9999860 21054 555556 20701 80086.65 1393.303 24.681
1755 3597 uniform indexscan 16 master worker 3 32GB 3595 7192 no 9999860 360809 555556 268931 1087879.81 17106.444 340.152
1756 97310 uniform bitmapscan 0 prefetch-complex worker 12 32GB 297 97607 no 9999860 9731069 555556 555556 911764.73 5630.312 1458.730
1757 67310 uniform bitmapscan 1 prefetch-complex worker 3 32GB 17812 85122 no 9999860 6728936 555556 555556 845660.45 5705.924 1343.053
1758 37310 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 3572 40882 no 9999860 3730066 555556 555438 778872.18 2791.563 1264.001
1759 67310 uniform indexscan 16 prefetch-complex worker 12 32GB 1446 68756 no 9999860 6729143 555556 555556 4540496.78 13538.019 5293.570
1760 97310 uniform bitmapscan 64 master worker 12 32GB 1088 98398 no 9999860 9730667 555556 555556 911684.78 3087.276 1329.209
1761 27310 uniform indexscan 16 prefetch-complex worker 12 32GB 3010 30320 no 9999860 2730719 555556 553653 2800131.11 9946.955 2198.701
1762 27310 uniform indexscan 0 prefetch-simple sync 3 32GB 7229 34539 no 9999860 2729338 555556 553672 2807154.97 26673.324 2213.185
1763 5395 uniform bitmapscan 0 master worker 3 32GB 20332 25727 no 9999860 539189 555556 350377 717497.23 10798.096 702.190
1764 141 uniform bitmapscan 64 master worker 12 32GB 15833 15974 yes 9999860 14220 555556 14042 53200.82 284.562 19.742
1765 1 uniform indexscan 16 prefetch-complex io_uring 3 32GB 32537 32538 yes 9999860 94 555556 94 406.42 10.565 1.361
1766 9 uniform bitmapscan 64 master io_uring 3 32GB 17278 17287 yes 9999860 893 555556 893 3234.04 19.453 2.752
1767 1599 uniform indexscan 1 master worker 12 32GB 11989 13588 no 9999860 159723 555556 139865 543413.72 9108.810 154.384
1768 141 uniform bitmapscan 1 prefetch-simple worker 3 32GB 17565 17706 yes 9999860 13892 555556 13731 45682.21 1262.313 18.241
1769 711 uniform bitmapscan 1 prefetch-simple sync 3 32GB 11120 11831 no 9999860 71762 555556 67503 277036.33 5332.611 117.407
1770 77310 uniform indexscan 16 master worker 12 32GB 4820 82130 no 9999860 7729881 555556 555556 4987015.84 31607.653 7094.567
1771 19 uniform indexscan 16 prefetch-complex sync 3 32GB 24372 24391 no 9999860 1932 555556 1930 7167.83 49.269 4.109
1772 141 uniform indexscan 16 master sync 3 32GB 4124 4265 no 9999860 14026 555556 13842 54593.05 952.989 16.101
1773 1 uniform bitmapscan 16 master sync 3 32GB 27868 27869 no 9999860 93 555556 93 398.97 4.738 1.084
1774 97310 uniform bitmapscan 1 prefetch-simple sync 3 32GB 389 97699 no 9999860 9731011 555556 555556 911765.28 5657.528 1329.913
1775 94 uniform indexscan 16 prefetch-complex worker 3 32GB 21096 21190 no 9999860 9310 555556 9233 38817.58 187.308 11.865
1776 1066 uniform bitmapscan 0 prefetch-simple worker 12 32GB 9937 11003 yes 9999860 106719 555556 97649 356445.28 5116.169 165.078
1777 19 uniform bitmapscan 1 master sync 3 32GB 11468 11487 yes 9999860 1896 555556 1894 7357.96 161.872 5.122
1778 97310 uniform indexscan 0 prefetch-simple io_uring 3 32GB 811 98121 no 9999860 9731096 555556 555556 5851397.22 33332.010 7568.202
1779 13 uniform bitmapscan 16 master worker 12 32GB 32472 32485 yes 9999860 1297 555556 1297 5022.55 29.749 3.773
1780 1 uniform indexscan 0 prefetch-simple sync 3 32GB 18368 18369 yes 9999860 97 555556 97 410.44 6.937 1.107
1781 8092 uniform bitmapscan 64 master worker 12 32GB 29930 38022 no 9999860 809426 555556 433849 740343.45 2632.713 840.862
1782 6 uniform indexscan 1 prefetch-simple sync 3 32GB 23930 23936 no 9999860 603 555556 603 2420.37 53.958 2.134
1783 18207 uniform indexscan 16 prefetch-simple worker 12 32GB 24490 42697 no 9999860 1818339 555556 540530 2424130.79 10254.799 1459.482
1784 3597 uniform indexscan 64 prefetch-complex worker 12 32GB 26848 30445 no 9999860 359848 555556 268289 1096796.37 5416.063 315.456
1785 5395 uniform bitmapscan 0 prefetch-complex worker 3 32GB 7306 12701 no 9999860 539649 555556 351089 721908.37 10994.524 704.641
1786 37310 uniform indexscan 1 prefetch-simple worker 12 32GB 530 37840 no 9999860 3731707 555556 555430 3248378.08 40638.649 2918.045
1787 18207 uniform bitmapscan 0 master sync 3 32GB 10111 28318 no 9999860 1820166 555556 540539 735981.91 5139.329 1101.576
1788 1599 uniform bitmapscan 64 prefetch-simple sync 3 32GB 28494 30093 yes 9999860 160025 555556 140020 469493.26 2257.921 258.103
1789 711 uniform indexscan 16 prefetch-complex io_uring 3 32GB 12352 13063 yes 9999860 70997 555556 66923 265504.46 1381.525 64.869
1790 141 uniform indexscan 0 prefetch-simple worker 3 32GB 29752 29893 no 9999860 14126 555556 13969 54251.30 951.245 17.281
1791 12138 uniform indexscan 64 prefetch-simple sync 3 32GB 2837 14975 no 9999860 1214966 555556 501757 2152962.67 8080.582 991.002
1792 12138 uniform indexscan 64 prefetch-simple worker 12 32GB 4521 16659 no 9999860 1215313 555556 501469 2158669.80 8274.940 1015.108
1793 97310 uniform indexscan 1 master io_uring 3 32GB 1555 98865 no 9999860 9730868 555556 555556 5849313.11 33816.742 8904.067
1794 8092 uniform indexscan 0 prefetch-complex worker 3 32GB 837 8929 no 9999860 810617 555556 434854 1902782.72 24158.833 738.538
1795 12138 uniform indexscan 1 prefetch-complex worker 3 32GB 28563 40701 no 9999860 1213527 555556 501236 2168955.95 37835.831 1002.236
1796 77310 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 13224 90534 no 9999860 7729533 555556 555556 867232.47 2962.942 1308.407
1797 8092 uniform indexscan 64 master worker 3 32GB 20064 28156 no 9999860 808670 555556 433617 1870240.47 23184.719 757.575
1798 5395 uniform bitmapscan 1 prefetch-complex sync 3 32GB 25175 30570 no 9999860 539110 555556 350492 718717.86 13376.509 669.565
1799 13 uniform bitmapscan 64 master worker 12 32GB 10807 10820 yes 9999860 1283 555556 1282 4774.82 25.614 3.439
1800 97310 uniform bitmapscan 64 prefetch-complex worker 3 32GB 1565 98875 no 9999860 9730911 555556 555556 911627.62 3140.303 1452.016
1801 3597 uniform bitmapscan 0 master sync 3 32GB 17814 21411 yes 9999860 359114 555556 267870 658651.98 10480.921 539.647
1802 474 uniform indexscan 0 master sync 3 32GB 27950 28424 no 9999860 47225 555556 45366 183206.63 2896.535 52.313
1803 1066 uniform indexscan 1 prefetch-simple worker 3 32GB 9358 10424 no 9999860 106113 555556 97140 393000.94 8707.094 94.349
1804 57310 uniform bitmapscan 16 prefetch-complex worker 3 32GB 14715 72025 no 9999860 5727663 555556 555556 822965.97 2939.996 1308.094
1805 18207 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 10804 29011 no 9999860 1820180 555556 540587 736151.94 5449.178 1097.300
1806 28 uniform bitmapscan 16 master io_uring 3 32GB 18055 18083 yes 9999860 2709 555556 2707 10180.14 55.091 5.597
1807 27310 uniform indexscan 0 prefetch-complex worker 12 32GB 2459 29769 no 9999860 2731110 555556 553666 2801678.46 26423.594 2244.369
1808 3 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 14477 14480 yes 9999860 281 555556 281 1175.41 7.448 1.629
1809 94 uniform bitmapscan 0 prefetch-simple sync 3 32GB 30785 30879 yes 9999860 9460 555556 9383 36058.17 609.853 14.727
1810 63 uniform indexscan 16 prefetch-simple sync 3 32GB 9197 9260 no 9999860 6245 555556 6217 27034.58 122.535 7.633
1811 67310 uniform indexscan 64 master sync 3 32GB 8917 76227 no 9999860 6728208 555556 555556 4547633.71 30618.787 6204.830
1812 316 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 23825 24141 yes 9999860 31576 555556 30730 102033.95 633.338 40.667
1813 13 uniform indexscan 64 prefetch-complex io_uring 3 32GB 12539 12552 no 9999860 1307 555556 1307 5318.68 27.558 3.218
1814 3597 uniform indexscan 0 prefetch-simple io_uring 3 32GB 16069 19666 no 9999860 358751 555556 267446 1063734.41 16599.498 330.821
1815 63 uniform indexscan 16 prefetch-complex io_uring 3 32GB 28471 28534 no 9999860 6365 555556 6335 26604.43 118.000 8.643
